Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-06-02,200.7298583984375,201.15779807678396,199.15745607510848,199.31669015009305,35423300,0.004231962896562802,0.004223033325793962,0.010710570867045733,0.020979421200191476,0.03211935443234868,199.66102600097656,1.5682004407469534,202.34135219029017,-0.2784830194983207
2025-06-03,202.29229736328125,202.78989241693247,199.99341064507595,200.3815341795081,46381600,0.00778378950351466,0.007753652101768954,0.003831443830016251,0.019431517727416987,0.03213538823806782,200.27008056640625,1.5560596788153476,202.25552513485863,0.006369988969945307
2025-06-04,201.84446716308597,205.24801554678163,201.1279290627925,201.9340306292736,43604000,-0.0022137778157269583,-0.00221623184428726,0.004477956081273574,0.018052541182433674,0.03213479027927905,200.74776916503907,0.8046433364700118,202.45411173502603,-0.10736573291531279
2025-06-05,199.6650238037109,203.76520275563243,199.18732155240892,202.5212149488215,55126100,-0.01079763735913608,-0.010856354901755799,0.007392393870848456,0.018229182577782527,0.03215244391985016,200.88312072753905,-1.0468653264718402,202.56690034412202,-0.5187920183851205
2025-06-06,202.9391632080078,204.71060036976428,201.0781625818177,202.023590138985,46607700,0.016398161991134197,0.016265164110342168,0.010237913771042398,0.018318620176366093,0.0321570665795278,201.4941619873047,1.1100896117827173,202.94256083170572,-0.0006384377815268085
2025-06-09,200.48106384277344,205.0091823144686,199.05794913802785,203.4069254763425,72862600,-0.01211249384484192,-0.012186447883674158,0.012202957566395306,0.018538884140947596,0.03161186970190942,201.44440307617188,-0.7176571412997913,203.1424829392206,-0.518325548725592
2025-06-10,201.69517517089844,203.36710243054736,199.605285078082,199.63513956616535,54672600,0.0060559900513954545,0.006037726243510588,0.01194302705864406,0.0185486642961244,0.0314263164243889,201.32497863769532,0.2908505472688817,203.3509979248047,-0.332990989734253
2025-06-11,197.8238983154297,203.51638723180636,197.45568281643992,202.5211970741936,60989900,-0.019193700851736217,-0.01938029136132809,0.014680010461667668,0.012973596498974239,0.031441689734578955,200.52086486816407,-1.381931418484073,202.78184363955543,-1.0152204388397603
2025-06-12,198.2418670654297,198.71955406677787,196.410720905765,198.12244911144165,43904600,0.00211283244117233,0.002110603549674121,0.014312020913905286,0.012690595164262066,0.031161339020985675,200.23623352050782,-0.9081466966922874,202.1311783563523,-0.8637932424654722
2025-06-13,195.50509643554688,199.4062398916536,194.758703844025,198.7693188209708,51447300,-0.013805210122337819,-0.013901388234192515,0.010951131514365936,0.012903742147410555,0.031110107739998925,198.74942016601562,-1.3437797424159763,201.37862505231584,-1.3975642772617978
2025-06-16,197.46563720703125,197.7343428123237,195.61458283187795,196.3510290449251,43020700,0.010028080122866267,0.009978132568544603,0.012878082944463853,0.013243024005921297,0.031139305522560154,198.14633483886718,-0.303305768234297,200.7611331031436,-0.883007987046708
2025-06-17,194.6989898681641,197.43576263348731,194.27106541566712,196.2514839890114,38856200,-0.014010778675210611,-0.014109856158533853,0.01247690439748568,0.01344897627676417,0.03117595144371896,196.74709777832032,-1.3187929980817519,200.0209001813616,-1.627353521459593
2025-06-18,195.6344757080078,196.6197193940347,194.13174409281177,194.9975546383106,45394700,0.004804780140241993,0.00479327402565838,0.011119329087713821,0.013433836987532411,0.03114011144073688,196.30921325683593,-0.45575913458448414,199.44274175734748,-1.3219563740364864
2025-06-20,200.03321838378903,200.7298484455588,195.9131318065836,197.28649906078425,96813500,0.022484496456271374,0.022235446429914915,0.015756793170729196,0.014407869703984104,0.0312776667256589,196.6674835205078,1.5753537929119725,199.16503542945497,0.3494309636856139
2025-06-23,200.5308380126953,201.3269932602472,198.0030614260212,200.6602176062245,55814300,0.002487684960162717,0.0024845957941194655,0.013165958864284946,0.013514016683955821,0.031173486535631772,197.6726318359375,1.1046091929873951,199.13707696823846,0.5654865017623559
2025-06-24,199.3365936279297,202.46149014710028,199.23706853700068,201.61557243039425,54064000,-0.0059554151201922645,-0.0059732193276430465,0.013606480734027983,0.013554034807230487,0.031137895819553393,198.04682312011718,0.4806105876031533,199.08684430803572,0.10199826995194579
2025-06-25,200.5905303955078,202.690382284235,199.65504919597095,200.48105886821315,39525700,0.006290549791969635,0.006270846868604022,0.010257048378195069,0.011670170189013894,0.0310942368814611,199.22513122558593,0.6598476057840575,199.38492693219865,0.5455149722473706
2025-06-26,200.03321838378903,201.66532960796235,198.50063224789568,200.4611428555203,50799100,-0.0027783565386656495,-0.0027822233350804208,0.011005100123148936,0.010379175242650064,0.031076343156293578,200.10487976074216,-0.14206178004037046,199.422364734468,0.2758762850484863
2025-06-27,200.11282348632807,202.2425296541318,199.03801637565212,200.91892502298623,73188600,0.0003979594148522114,0.00039788025000651075,0.004718143159303082,0.010377448080379912,0.031039861955908826,200.12080078125,-0.015863700448352894,199.45364089239212,0.29701441349157015
2025-06-30,204.18316650390625,206.3924899085516,198.3015889216639,201.03836190454115,91912800,0.02034024080348984,0.020136141089457292,0.01028603143146534,0.011230911030628107,0.030988606575517,200.85126647949218,1.7393398110585314,199.70101710728235,1.8345896939013322
2025-07-01,206.8204345703125,209.17903048404247,205.14850713857425,205.6759567295316,78788900,0.012916187517131972,0.012833484940532585,0.009296642519698965,0.01149653323268939,0.030931935798638746,202.34803466796876,1.4742375092348685,200.0313255673363,2.3442827745818207
2025-07-02,211.41819763183597,212.3138626915596,207.13887695509675,207.90517762155156,67941800,0.022230700129200143,0.021987200289035808,0.011277470538050343,0.0123212553743245,0.03105988258769084,204.51356811523436,1.4354708575769692,200.54029410226005,2.849452581607226
2025-07-03,212.5228729248047,213.6175730473592,210.7912364882436,211.12959751601144,34955800,0.005225071944338522,0.005211468620913706,0.009317522319477706,0.012279168483295525,0.031065194026477828,207.0114990234375,1.0735552264416361,201.0274643670945,2.4878540898663895
2025-07-07,208.94015502929688,215.18994753990864,207.79569250723537,211.65701970580335,50229000,-0.01685803436684885,-0.017001748476126295,0.015788826745148882,0.012959107637363663,0.02860337671335146,208.77696533203124,0.048140039339442095,201.36535426548548,1.5357620538415724
2025-07-08,208.99989318847656,210.4130614823681,207.44739887083225,209.08947184941584,42848900,0.00028591038027769855,0.0002858695156938102,0.01462622777010209,0.012645977905830252,0.026888180384287808,209.7403106689453,-0.3288950063583756,201.80987185523622,1.3865575364292961
2025-07-09,210.12445068359372,210.31353924447487,206.22330706177223,208.52219391164948,48749400,0.005380660621213895,0.0053662365842850335,0.013948975957280016,0.012256484477333664,0.026419072245438893,210.40111389160157,-0.17756464769774652,202.15202840169272,1.4517036576437468
2025-07-10,211.38833618164065,212.4531817093425,209.01977884626092,209.49746585002455,44443600,0.006014937785370433,0.005996920260517877,0.009760329592178422,0.011865671567245644,0.025517171966298827,210.3951416015625,0.6394196388429646,202.67142232259116,1.494891354717346
2025-07-11,210.14434814453125,211.1096837700706,208.8505979590809,209.55718962168865,39765800,-0.005884847099796864,-0.005902231047291055,0.009531556241122166,0.011974387352209404,0.01827408091735488,209.9194366455078,0.2233855581420153,203.07376389276413,1.169102995645085
2025-07-14,207.61654663085935,209.8955403849565,206.54173953773957,208.92024318716173,38840100,-0.012028881747194853,-0.012101814199194805,0.0077145034562945405,0.011418423967284584,0.01745873790002377,209.65471496582032,-1.4368308707578652,203.54008047921317,0.6793901648019783
2025-07-15,208.10421752929688,210.87084499335575,207.9151289669034,208.2136890556617,42296300,0.0023489018883673385,0.002346147530627608,0.007871868176337523,0.01141834354046516,0.016756306950145655,209.47557983398437,-0.8733038028776422,204.0097162155878,0.6880918219523127
2025-07-16,209.1491851806641,211.37840160704656,207.63649175890595,209.28851120731295,47490500,0.005021367004347743,0.005008801985877102,0.007802519610803881,0.0108049602622331,0.016550087122216964,209.28052673339843,-0.0858660174204336,204.65943472726005,0.785506492188196
2025-07-17,209.0098419189453,210.78127919114968,208.5819022531988,209.5571995447156,48068100,-0.0006662386066597081,-0.0006664606422247977,0.006832249819820744,0.010721052016057098,0.016547854693080864,208.80482788085936,0.20875844552206999,205.20915876116072,0.6858256393397583
2025-07-18,210.16424560546875,210.77131219576944,208.69136845628208,209.8557390930104,48974600,0.0055232025244587035,0.005508005572943266,0.007208101601503184,0.01001396004319307,0.01573041028625502,208.80880737304688,1.3707007575281094,205.94559951055618,0.8298035233012818
2025-07-21,211.4579925537109,214.74212298846783,210.61209006251647,211.07983063398711,51377400,0.006155885100793235,0.006137015041786158,0.002820205681098564,0.010025985396405146,0.015661341726953017,209.57709655761718,1.4690944727190098,206.69910031273253,1.0274444709863868
2025-07-22,213.3687896728516,213.9161473632002,211.20922859038384,212.1148553884699,46404100,0.009036296505346542,0.00899571347505925,0.0035222647344717666,0.009183248644020833,0.015461580896297462,210.63001098632813,1.5064392476675095,207.33412751697358,1.3158546225244314
2025-07-23,213.11997985839844,214.11517007989065,211.38835859165647,213.96589762082587,46989300,-0.001166102197208141,-0.0011667826233910533,0.004471720843189622,0.009229403351342575,0.014918153252139178,211.424169921875,0.9040350725528132,207.93361046200707,1.1592820842062332
2025-07-24,212.7318420410156,214.65256693634575,212.50295255730364,212.87116805528336,46022600,-0.0018212174083384047,-0.0018228778410748884,0.004777450293526594,0.00907302061895846,0.014630513040248837,212.16856994628907,0.42026981425710064,208.57147943405877,1.007757242008059
2025-07-25,212.8512725830078,214.2047317845148,212.3735703810196,213.6673206036272,40268800,0.0005614135657658892,0.0005612560321282327,0.004777685582658399,0.009058693961600736,0.014457130940974585,212.7059753417969,0.19636716811331648,209.15532430013022,0.973416751354191
2025-07-28,213.0204620361328,213.8166172208377,212.03521828670327,213.00055398053095,37858000,0.000794871701126576,0.000794555957921764,0.004350690821163579,0.008981286781864892,0.014448504496160156,213.01846923828126,0.008082815466652071,209.77376447405135,0.9971661758568175
2025-07-29,210.2538299560547,213.7767964509494,209.80599741985404,213.14982178903043,51411700,-0.012987635336218717,-0.013072712105562628,0.0057721272030771265,0.009633452998690962,0.014538865546975168,212.39547729492188,-1.7750171444994405,210.25666954403832,-0.00118926613799638
2025-07-30,208.0445098876953,211.36844143995228,206.7209051278188,210.88079278566187,45512500,-0.010507870742811898,-0.01056346823372082,0.006529903878790759,0.009115497789138652,0.014586060513165137,211.38038330078126,-1.5275120781956602,210.44054303850447,-1.1882783639898178
2025-07-31,206.57164001464844,208.83071086700429,206.1636083824018,207.4872131893059,80698400,-0.007079590198472152,-0.007104769406521191,0.00634841465561543,0.008843839572634179,0.01458986374066426,210.14834289550782,-1.2493256396510517,210.42869567871094,-1.8913398498259106
2025-08-01,201.40660095214844,212.5527283441607,200.530828701964,209.8557561748323,104434500,-0.025003621320592417,-0.025321522166154024,0.009537592836250634,0.008972213487666985,0.014913669223289296,207.85940856933593,-1.4832956516356572,209.9519529796782,-3.0324122619066958
2025-08-04,202.37191772460935,206.8801277700508,200.70993685491413,203.5263267271778,75109300,0.004792875545773567,0.004781426286450602,0.010851875474938641,0.00895466143774373,0.014144150712477946,205.72969970703124,-0.8934344575258477,209.46857416062127,-2.217902466133859
2025-08-05,201.9439849853516,204.35234334482283,201.18764593221573,202.42167200915333,44155100,-0.0021145855811877112,-0.002116824474054981,0.011240144616442916,0.00830051679320628,0.013548128568643967,204.06773071289064,-0.702549293017191,209.1354232061477,-1.999269205733953
2025-08-06,212.2243194580078,214.3440795363061,204.601158547166,204.64097466073488,108483100,0.050906861491328614,0.049653469025324734,0.027862746751265488,0.013941716208077775,0.014900113409843836,204.90369262695313,1.599654362412864,209.2889673142206,0.8021752553150828
2025-08-07,218.9716796875,219.78774287041324,215.5382768294147,217.8272171299369,90224800,0.0317935298212948,0.031298579040477045,0.029299855465543423,0.015440852267916604,0.015285106640032112,207.38370056152343,1.4712387222928116,209.71026393345423,2.1916892266982253
2025-08-08,228.2468719482422,229.88892965735025,218.1954451401473,219.7678474336444,113854000,0.0423579536585692,0.041485409923810924,0.022712029756244694,0.01768347829399751,0.0160733339734145,212.7517547607422,1.3809447454468964,210.51305135091147,3.031562993735925
2025-08-11,226.3438873291016,228.71513292468896,223.9327956372812,227.08116933177635,61806100,-0.00833739627140262,-0.008372346759315669,0.026144792155079054,0.01775827734399074,0.01612583931483448,217.54614868164063,0.8153684470432006,211.28445797874815,2.2175379044517474
2025-08-12,228.80479431152344,229.95057099439725,226.23430307406312,227.1708307452597,55626200,0.010872425190982637,0.010813745321400513,0.023633634867234007,0.01745069668939698,0.014294978518993919,222.918310546875,0.8228295262928301,212.29342215401786,2.136510858349808
2025-08-13,232.47125244140625,234.1351043372746,229.5819165003467,230.2195756343437,69878500,0.016024393810956772,0.015897358524516476,0.01923362032431757,0.017611925465461607,0.014370479109876575,226.9676971435547,1.1027764597178744,213.4537571498326,2.156197049608938
2025-08-14,231.92327880859372,234.25466305951576,230.0003892485326,233.1985666998313,51916300,-0.0023571672929780796,-0.0023599497851947006,0.019403225462956104,0.017690676981858607,0.014368371698559864,229.55801696777343,0.9155160385002237,214.5382377987816,1.8057972054060147
2025-08-15,230.73764038085935,233.41774239633352,228.4959213987516,233.13877413921492,56038700,-0.005112201042625331,-0.005125313048940034,0.01058345188882116,0.017787594787802428,0.014375037799660654,230.05617065429686,0.2718813509676434,215.5728948683966,1.4931059634265038
2025-08-18,230.0402374267578,232.26202593201924,229.26310933608104,230.8472538899505,37476200,-0.0030224932219571343,-0.003027070179470907,0.009462880261148084,0.017865775836055073,0.014383173629436648,230.79544067382812,-0.514544705140687,216.51937066941034,1.2820935124310178
2025-08-19,229.71144104003903,232.01293684851592,228.50590285589897,230.4287923573085,39402600,-0.001429299458202249,-0.0014303218810212393,0.008553438537950925,0.01790321307966743,0.014288241668516917,230.97677001953124,-1.0632744169700301,217.38858250209265,1.1351618573452265
2025-08-20,225.1781768798828,229.6217687789582,224.93906991665557,229.1335667246527,42263900,-0.019734603290247343,-0.019931931011597112,0.007699532451802949,0.018594515533797953,0.01448120087013804,229.51815490722657,-1.6887871553995504,217.95093427385603,0.66047575061369
2025-08-21,224.07228088378903,225.68632903786573,222.9564077521854,225.4372491279448,30621200,-0.004911204146944015,-0.004923303742007474,0.007446547213130298,0.01865019897092035,0.014155776910209892,227.9479553222656,-1.258057491619398,218.47247241792223,0.510852117207919
2025-08-22,226.92173767089844,228.2468445109381,224.5803958248437,225.3375932180249,42477800,0.012716685775993941,0.012636507744503226,0.011584391510499649,0.018753653799680078,0.014205038083456367,227.18477478027344,-0.09885373908282108,219.14818173363096,0.7049376478527924
2025-08-25,226.32395935058597,228.45608264282487,225.3973742361901,225.6464541310901,30983100,-0.002634292890791423,-0.002637768745930907,0.011588288058017378,0.018788053963917823,0.013590216912000672,226.44151916503907,-0.055194616945125494,219.78973824637276,0.5921606177122626
2025-08-26,228.46604919433597,228.6453946309622,223.86305742355088,226.0350268937484,54575100,0.009464706476046691,0.009420196768850203,0.012951731383790552,0.018833437535756944,0.013312039921706025,226.19244079589845,1.35618378504224,220.5252423967634,0.7169729513615533
2025-08-27,229.64170837402344,230.05018785299507,227.41990473660533,227.76862267507164,31259500,0.005145881341378056,0.0051326865405498835,0.007564860739167121,0.018455710629313154,0.013316423776477418,227.08514709472655,1.2009662457898327,221.44847470238096,0.7459150318726617
2025-08-28,231.7040863037109,232.55096405412047,228.4959359400532,229.9704999102399,38074700,0.008980850840599075,0.008940762837167654,0.005859031442774976,0.018164052460933947,0.013329678602816976,228.61150817871095,1.4289832521242503,222.5751211983817,0.8490901425874093
2025-08-29,231.2856292724609,232.52107103838583,230.51845893056876,231.65426265633036,39418400,-0.0018059976322623017,-0.0018076304121467212,0.005759340834568349,0.0180218916568758,0.013337483660807895,229.48428649902343,0.8217345550414987,223.7519778297061,0.7347617649151399
2025-09-02,228.8745574951172,230.00040359535527,226.13467838242784,228.4062860305561,44075600,-0.010424650182235928,-0.010479367452413535,0.008411133918268393,0.01702084118622848,0.01343187268825323,229.9944061279297,-0.7771951620877258,225.05997576032365,0.4273448073226833
2025-09-03,237.59234619140625,237.9709525201245,233.49747185558655,236.33698891571112,66427800,0.038089811255997974,0.03738230436877965,0.018096717752095114,0.018331933508134418,0.014133982759551824,231.81966552734374,1.6833558460872162,226.73713902064733,1.4151497612026769
2025-09-04,238.8975067138672,239.0170601981439,235.8687018920251,237.5723998534893,47549400,0.005493276796928015,0.0054782437804959,0.018084479233308665,0.01820428484174508,0.014125347765350257,233.6708251953125,1.2049801520557877,228.496830531529,1.8315365962638612
2025-09-05,238.80784606933597,240.43185187342493,237.61226559630575,239.1167027112504,54870400,-0.0003753100891028538,-0.00037538053556107403,0.01842747625188393,0.015562906379139492,0.014024769222093916,235.0915771484375,0.7937277626461715,229.76271275111608,1.9009456620234184
2025-09-08,237.00450134277344,239.2661357937392,235.4701607098454,238.41927329094256,48999500,-0.007551446722730115,-0.007580103253193798,0.019206385129869896,0.01464059211452296,0.013978341475675504,236.2353515625,0.18344430071368392,230.62141854422433,1.4774092440078532
2025-09-09,233.4875030517578,237.9011915581232,232.5011411802574,236.12774389612645,66313900,-0.014839373392023014,-0.014950578406501531,0.02018000373801569,0.012375581150955862,0.0140293099523497,237.15794067382814,-1.6652594970565506,230.87097240629652,0.6045883651748227
2025-09-10,225.955322265625,231.56460664903227,225.118417424808,231.3354573908009,83440800,-0.032259460089661185,-0.03279126491668058,0.014849289664735955,0.01430501604960741,0.01470444622972601,234.83053588867188,-1.6364287684414,230.85246930803572,-1.1260680785717854
2025-09-11,229.1833953857422,229.6018477916261,225.81583028738916,226.04499474029723,50208600,0.014286333633347192,0.014185245616196811,0.017413761343908984,0.014451581576371903,0.014531612129549929,232.88771362304686,-0.6934698272422408,230.87049793061755,-0.38866572083964634
2025-09-12,233.2085418701172,233.6469097348115,228.17712472443904,228.37638560886936,55824200,0.017562993503958735,0.017410546495863963,0.020904587153287225,0.014537912542248508,0.014655114186586394,231.76785278320312,0.3374242822216506,230.90560695103235,0.5285234442411323
2025-09-15,235.82884216308597,237.31336381412063,234.1649902844441,236.1277410783948,42699500,0.011235867571386393,0.011173214085381364,0.02192618333855263,0.01471986222627173,0.014540371893194372,231.53272094726563,1.093751090234397,231.09158615838913,1.0563849843164759
2025-09-16,237.2735137939453,240.3322223551857,235.45026224943368,236.30708253667356,63421100,0.00612593276381479,0.006107245516747719,0.020554860605564777,0.014698033220980643,0.014518470233620236,232.28992309570313,1.0626158000586732,231.40281822567894,1.2541270110067446
2025-09-17,238.1104278564453,239.21634322602875,236.85505542454317,238.09049720761,46508000,0.003527212326053464,0.0035210063016859377,0.005696280346334331,0.01467040710105783,0.014354001266298192,234.7209442138672,0.9384197008595537,231.78711300804503,1.2930488926194115
2025-09-18,237.00450134277344,240.31227437025743,235.77901734043184,239.0868055705458,44249600,-0.004644595046205291,-0.004655414692693684,0.00827839977725191,0.014720970322542853,0.01438635762694856,236.28516540527343,0.3778176130236311,232.13440159388952,0.9753197619868671
2025-09-19,244.5964508056641,245.3935094903633,239.32592704772568,240.342162048153,163741300,0.03203293363576498,0.03153057898793675,0.013562583917012629,0.015250792232948673,0.014631911884032112,238.5627471923828,1.7386198433515516,233.05908130464098,2.1284882534849303
2025-09-22,255.1374969482422,255.6954638689992,247.2068018448788,247.38614726922,105517400,0.043095662704252025,0.04219289060874683,0.020044728172424447,0.0172204057434469,0.015434178426188872,242.42447814941406,1.6383180459792577,234.5383773077102,2.991409214037817
2025-09-23,253.4936065673828,256.3929004583055,252.64674396870495,254.93828225227924,60275200,-0.006443154771534232,-0.006464001487228669,0.022224797025208784,0.01736628488991854,0.015439325567718027,245.66849670410156,0.9282892751901617,235.80370439801897,2.2686534227159894
2025-09-24,251.3813934326172,254.7987775332095,250.11606329601625,254.28068708944184,42303700,-0.008332411863824163,-0.008367320457997903,0.024080910705696092,0.017540912313247174,0.015511747870090027,248.32268981933595,0.40826114152131227,236.99691554478235,1.7580452279410337
2025-09-25,255.92459106445312,256.2235051645742,250.7835938786409,252.27807316346957,55202100,0.018072927235379233,0.017911553318244792,0.022512634462972005,0.017744584470682737,0.015593680150375908,252.10670776367186,0.8400826637676628,238.3044651576451,1.9771026833928327
2025-09-26,254.51980590820312,256.6519291955366,252.84598111295836,253.1648106749593,46076300,-0.005489058907575672,-0.005504179147396235,0.02194790053924126,0.017903831890711343,0.01563280732380682,254.09137878417968,0.24392176955979988,239.48913646879652,1.6082573917581677
2025-09-29,253.4936065673828,254.06151607705357,252.07883445903423,253.6231329894407,40127700,-0.004031903675073667,-0.004040053712850751,0.010849890185965345,0.017981192047139143,0.015522102223721383,253.76260070800782,-0.16175124434424437,240.52673267182848,1.3446601794850095
2025-09-30,253.69287109375,254.97811672142572,252.17846100632588,253.9220203508673,37704300,0.0007860731837203705,0.0007857643900076636,0.01046360067746515,0.017946164109422305,0.015478581292171898,253.80245361328124,-0.06611986136551509,241.59374418712798,1.2336161353083641
2025-10-01,254.5098419189453,257.83756097799323,253.9917514638179,254.10134722927504,48713900,0.0032203144758191637,0.003215140368350492,0.009324721425141659,0.017624246761242166,0.01529147069684009,254.4281433105469,0.08531105681996644,242.8144720168341,1.200667391473938
2025-10-02,256.1836853027344,257.22980880920034,253.21464169746508,255.63569123318152,42630200,0.006576733422836156,0.00655520106838791,0.005008454327961015,0.01600664743942307,0.01529562037403669,254.47996215820314,1.6067207844562963,243.69977387927827,1.2383271420261093
2025-10-03,257.0704040527344,258.28591533133675,253.0153906843864,253.7327421013528,49155600,0.0034612615903004684,0.0034552852109733037,0.003946540592545194,0.016000786074475245,0.015080518444849466,254.99008178710938,1.3219888827566346,244.56514994303384,1.1998170421518364
2025-10-06,255.7452850341797,258.1165305885388,254.1113214696764,257.0404883747525,44664100,-0.005154693024416956,-0.005168024286614456,0.00438553469171946,0.016092608734592985,0.015113662405616018,255.44041748046874,0.22688633911942793,245.37169465564546,0.9778545839605345
2025-10-07,255.53607177734372,256.45266881763376,254.48991791397023,255.86484387966763,31955800,-0.0008180532313939448,-0.0008183880195341075,0.004531660116483343,0.01593164923967977,0.015119475542831053,255.8090576171875,-0.2919221296190375,246.254150390625,0.8716734403593106
2025-10-08,257.1102600097656,257.5685585594684,255.16742442767125,255.57591915435188,36496900,0.006160336665868238,0.0061414393614103386,0.00498341339024583,0.015359253461179773,0.015119932224572424,256.3291412353516,1.0652831409983374,247.37904357910156,0.9286669833620633
2025-10-09,253.1050262451172,257.0504585775582,252.2083446799687,256.8611554198282,38322000,-0.01557788384056047,-0.01570049407859935,0.008577667549478987,0.013635599167090019,0.015263818854629274,255.71340942382812,-1.6001482439056947,248.67188662574404,0.4759982257707055
2025-10-10,244.3673095703125,255.436420799504,243.10197943699816,254.00171816056968,61999100,-0.034522098610332286,-0.03513206563064245,0.01606409504155384,0.016076000715662526,0.015892990366854397,253.17279052734375,-1.7166312743866936,249.39493015834265,-0.60912437908558
2025-10-13,246.7485198974609,248.7710475029622,244.6562426215344,248.46219085423505,38142900,0.009744389834039024,0.009697219450940967,0.018416613720777488,0.015817642840490375,0.015918158954533603,251.3734375,-0.8316235307190867,250.03969101678757,-0.4440247533088925
2025-10-14,246.8581085205078,247.93413549962375,243.79940008876653,245.69241642712316,35478000,0.0004441308223144258,0.0004440322254129627,0.018533613866913757,0.01570270629403385,0.01591788613767616,249.63784484863282,-0.5259974824039865,250.5648941766648,-0.5522142126076345
2025-10-15,248.42233276367188,250.8932163906544,246.559219921403,248.5717898296712,33893600,0.0063365317531554055,0.006316540342189272,0.01856458005599255,0.01570539201784964,0.015918865475602246,247.90025939941407,0.1606256497510364,251.09579031808036,-0.44459329516356255
2025-10-16,246.53927612304688,248.1234206007849,244.2278226113223,247.33633482463924,39777000,-0.007580061823251549,-0.007608936498969647,0.01794525309771379,0.01584527977219208,0.015967809619673083,246.587109375,-0.033013311269745764,251.4971640450614,-0.9271159809294914
2025-10-17,251.3614654541016,252.44746537322092,246.35995200283696,247.10719170360767,49147000,0.01955951768369757,0.019370688615958098,0.010099292913983402,0.016229481125642854,0.016102451861155356,247.9859405517578,1.6629684853332383,252.18082900274368,-0.19527702781105985
2025-10-20,261.2748413085937,263.4069798400544,254.68918336894043,254.94822099113512,90483000,0.039438725568308186,0.03868088051630957,0.01813135763724848,0.016922572492159674,0.01671116551244341,250.89120483398438,1.6993747950689242,252.97503807431175,1.9453856479562894
2025-10-21,261.80291748046875,264.3136625920602,260.86637452698056,260.9162087553024,46695900,0.0020211520145996253,0.002019112234874075,0.017904804824935897,0.01436459545346612,0.016702509809322495,253.88016662597656,1.10008587611528,253.29243905203683,1.8244525856360823
2025-10-22,257.4988098144531,261.882609922878,254.4899051977633,261.6833338430701,45015300,-0.016440258601536528,-0.01657689932884324,0.022083115650413265,0.014798329150616603,0.016877526787653245,255.69546203613282,0.2731860570525134,253.48316301618303,0.8446293917230425
2025-10-23,258.6246337890625,259.6608147081683,257.0604350924048,258.98332466328685,32754900,0.004372152148666597,0.004362622059364062,0.02068386985763393,0.0146664733290871,0.016875348062260365,258.11253356933594,0.12255994328693094,253.8280792236328,0.987782108031436
2025-10-24,261.85272216796875,263.15789839957887,258.22610426270086,260.2287163700197,38253700,0.01248175137693619,0.012404496504713917,0.020084714589720394,0.014402449563983021,0.01691320646873193,260.2107849121094,0.8150367678470997,254.11037118094308,1.5041234217071866
2025-10-27,267.8206481933594,268.1295048126629,263.6759553344934,263.9051197703755,44888200,0.022791155180591938,0.022535316744581882,0.014466818828519383,0.015045872685730977,0.016952977905837094,261.5199462890625,1.56976384560542,254.7437446230934,2.195864933870606
2025-10-28,268.00994873046875,268.896687690681,267.16307106420925,267.9999758056659,41534800,0.0007068183069018907,0.000706568628486994,0.014544970186093695,0.014979390230558273,0.016857719382289037,262.7613525390625,1.05619967274511,255.43499901181175,1.9025756094971102
2025-10-29,268.7073974609375,270.4110953948544,266.1269030442272,268.28892986747474,51086700,0.002602324032269898,0.0025989438500351207,0.009012641274652811,0.014973321579285057,0.01679865976253546,265.00307006835936,0.8216068360997463,256.1499764578683,1.7446929017141641
2025-10-30,270.401123046875,273.1310593223432,267.49188695276854,270.98894793982623,69886500,0.0063032339337949495,0.0062834516395499015,0.008830135112450682,0.014993167172197001,0.016370056813058025,267.3583679199219,0.9386946762168026,256.90670413062685,1.724634558584274
2025-10-31,269.3749389648437,276.29937269597025,268.16940070155243,275.9705701844509,86167100,-0.0037950437130892523,-0.00380226316268748,0.010107001057268262,0.015036662118298039,0.016404848544843458,268.86281127929686,0.4846562647623501,257.53485906691776,1.4299932288783956
2025-11-03,268.0597839355469,269.8531775103368,265.2701011373342,269.42476736726525,50194600,-0.0048822471546562385,-0.004894204257525566,0.004609410029237464,0.015117282769047564,0.016426742501504086,268.9106384277344,-0.8494094343935383,258.0581628708612,1.164272959087044
2025-11-04,269.046142578125,270.49078769741067,266.6350358638735,267.3424142382169,49274800,0.003679621866796934,0.003672868619450181,0.004877463880786932,0.01503073278369643,0.015375844115713033,269.1178771972656,-0.08274927496833855,258.6915370396205,1.1639252067848793
2025-11-05,269.14581298828125,270.7000692568828,265.94760492323326,267.6214146886098,43683100,0.00037045842471905566,0.0003703898219392952,0.0047693767745023,0.015020183905470367,0.014971000676451643,269.2055603027344,-0.07141365527369396,259.33961995442706,1.0720541649189843
2025-11-06,268.7771301269531,272.3937751745226,266.90407480138714,266.90407480138714,51204000,-0.0013698257358518706,-0.0013707648047970096,0.003415367370780789,0.015017851548085104,0.014158371907481175,268.88076171875,-0.20456455254857653,259.8951851981027,0.949247107970188
2025-11-07,267.48193359375,271.2878818962731,265.7881780523408,268.80702532983145,48227400,-0.004818849477972176,-0.004830497568446612,0.003634775188023789,0.014553311842982098,0.014121105399340424,268.5021606445313,-1.43481586445719,260.57979983375185,0.7373183244496877
