Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-06-05,167.4210662841797,170.12829493792012,166.80396388771035,169.54106580736408,36379100,0.0009519533151511883,0.0009515004949470851,0.012006188981257302,0.02427600852348091,0.025320813641663383,167.85104064941407,-0.21369733504623295,164.49486069452195,0.45550660195447396
2025-06-06,172.8654022216797,173.68156356382352,170.02877834744078,170.02877834744078,35731800,0.032518822501457656,0.03200127571251072,0.020415188616644424,0.017711765505656053,0.025623643604456802,168.23721923828126,1.660241781368106,165.5517839704241,1.2534884513480868
2025-06-09,175.47630310058594,175.8549836240846,173.76229627558533,173.93170198198985,28935900,0.01510366357495907,0.014990738879618675,0.018090880787141755,0.01759285465621414,0.025005391099193627,169.6850372314453,1.3555626616423746,166.59558832077752,1.6046532332586447
2025-06-10,177.97756958007812,180.47881653819465,174.30042711746592,175.5859246650274,61766100,0.014254155320666984,0.014153520035309342,0.0111920496141786,0.017258241334844375,0.025011269672503444,172.2004364013672,1.206052811761208,167.83101545061385,2.03332654169378
2025-06-11,176.73190307617188,179.74136677669094,176.133988123354,179.14346702948194,31646800,-0.006999008396649575,-0.0070236163439580945,0.014939430020294726,0.01616239266289783,0.02493543005453426,174.09444885253907,0.6305221284040888,168.7364959716797,1.6712720252168531
2025-06-12,175.087646484375,176.10409583310096,174.1409604700089,175.56596932852466,20941900,-0.009303677282806122,-0.00934722681261127,0.01721099405282968,0.01647501972938795,0.024725715798773616,175.6277648925781,-0.2818817295411773,169.5129648844401,1.2684185051032904
2025-06-13,174.06124877929688,176.51268202547473,171.78919611484426,171.8390248989685,27663100,-0.005862193739463617,-0.0058794438458639395,0.012112067405803886,0.014960929678743497,0.024662154637440533,175.86693420410157,-1.1891266263267264,169.96376764206659,0.9418316409423979
2025-06-16,176.1539306640625,176.32333636040028,174.04130888575864,174.12103189678987,27389200,0.012022675348141831,0.011950977084748472,0.011307593589200499,0.014860679628389193,0.024678597079712115,176.00245971679686,0.1006386320688247,170.58104960123697,1.3081178343143034
2025-06-17,175.33677673339844,176.74186625647056,173.9715563176299,175.0876480323832,24973000,-0.004638862883068029,-0.0046496557983296315,0.008529661961320547,0.014785812595912091,0.024507622821024855,175.47430114746095,-0.1340730392766169,171.05372692289808,1.017782316573103
2025-06-18,172.71595764160156,175.94465595934807,172.596365522182,175.39656976170295,28707500,-0.014947343852350303,-0.015060181220958615,0.010093634088199148,0.015290559962376615,0.024479879789208472,174.67111206054688,-1.4769113322629905,171.38501557849702,0.32935386965382657
2025-06-20,166.0592498779297,173.73241191568036,164.88336954115948,173.34377169523464,75659900,-0.03854135920367607,-0.03930373017092167,0.018775206285390512,0.017388318328893187,0.024982884118791366,172.8654327392578,-1.6923395238097914,171.5206516810826,-1.4397905653161998
2025-06-23,164.61428833007812,166.7567891470348,161.43540356766906,165.69052617853575,57671000,-0.008701481844063164,-0.008739560793654198,0.018638946657149803,0.016373276947725543,0.024993126744706776,170.97604064941407,-1.194284167500195,171.3704071044922,-1.6866116889448275
2025-06-24,166.18878173828125,167.63372519441324,165.5510128580625,166.3382528798913,40524300,0.00956474328064405,0.009519290721829714,0.01790232122561308,0.01621548813341106,0.02486253324431454,168.9830108642578,-0.5899047413296257,171.18565513974144,-1.202485722334878
2025-06-25,170.0851593017578,171.7593122748154,166.96607794096738,167.04580095926642,35479000,0.023445490861186302,0.023174867115418406,0.023930724333271605,0.016750417406202436,0.0249426142987814,167.93268737792968,0.6412050588239002,171.30019342331659,-0.29732382059902535
2025-06-26,172.93516540527344,173.0846517431964,169.3477213792513,171.82903340932134,31796700,0.016756347909574254,0.016617509119441543,0.025123068799819542,0.01615934156988682,0.024669528037584813,167.97652893066407,1.4433458143878581,171.34048316592262,0.38905248381228846
2025-06-27,177.9077911376953,178.057262279745,171.13148726193396,172.93517666884486,108140200,0.028754277481786383,0.02834863094148142,0.014438180023076435,0.017254656087747355,0.02479977340699267,170.3462371826172,1.415865672071004,171.6431586855934,1.4425705397586905
2025-06-30,175.6157989501953,180.59837295030212,173.9715556124037,180.1499443314144,63378900,-0.012883034367652146,-0.012966740356843642,0.016113371196511385,0.01752740931994508,0.02398451784950118,172.54653930664062,0.6666246568447957,171.86038934616815,0.8486694529363912
2025-07-01,175.22715759277344,175.47628629108172,172.92521085330227,175.12751523681553,35904500,-0.002213020467094151,-0.0022154728156210547,0.01752839734700447,0.017538977644029802,0.023990753251530612,174.35421447753907,0.29418523114972267,172.06480117071243,0.7060460547634332
2025-07-02,178.01739501953125,178.23662948182692,174.4598452552033,174.92819320035304,29128900,0.015923544415656687,0.015798094765356478,0.016483831619764692,0.017358221061408212,0.02399264448006281,175.94066162109374,0.9836360688495991,172.53052411760603,1.2009835605276162
2025-07-03,178.904296875,179.0438083356934,176.43294448317042,177.8778878701253,21689700,0.004982107818011006,0.004969738186402626,0.015973892551561713,0.01676371666235433,0.023993638439952645,177.13448791503907,1.094746707293562,173.1735585530599,1.28375085673078
2025-07-07,176.17384338378906,178.67510524325024,175.0677113564662,178.43593621915562,34175600,-0.015262090061026856,-0.015379754496183031,0.012890641998437091,0.017170811785897962,0.02345952684633488,176.7876983642578,-0.38483375534572906,173.59793962751115,0.5998366300559842
2025-07-08,173.7523193359375,177.3298037815242,172.20771837081963,177.2301614259221,40442500,-0.01374508270547492,-0.013840420984520305,0.013081667135726598,0.017535817444085434,0.023072899559521763,176.41500244140624,-1.2794833157067207,173.89942786807106,-0.03628226343139043
2025-07-09,176.0044403076172,178.81461936142807,172.16786742488128,174.63921988812407,43025600,0.012961674297569337,0.012878390688605931,0.014699550703288801,0.016343282177302153,0.023098991118931194,176.570458984375,-0.2833636285203026,174.04890587216332,0.4801974981928583
2025-07-10,177.00096130371094,177.80813589252995,173.77226294843484,175.0179065004666,29252400,0.005661908269768867,0.005645939913035218,0.012688226074710348,0.01606404298459698,0.02299790589987857,176.36717224121094,0.3406643964708015,174.1215086437407,0.7001762725343856
2025-07-11,179.56202697753906,180.7976957543855,175.86494991101927,176.17386710523087,34282900,0.01446921900855469,0.014365538777159194,0.014400512658569767,0.016073175305830828,0.020028959775674808,176.49871826171875,1.4633434979344704,174.19695899600075,1.2772914604154282
2025-07-14,180.92721557617188,183.0298623068854,179.05376298038684,180.37912942255304,32536600,0.00760288030611056,0.007574124073128093,0.011305529343052328,0.016050710261550482,0.019378103400460808,177.44939270019532,1.2198044105070676,174.39673578171502,1.4771766608311823
2025-07-15,181.36569213867188,183.5779561932956,180.9670923041272,182.17286668727075,33448300,0.0024234969907852566,0.0024205650580177984,0.004987677504226838,0.01587152563650818,0.019109361630393354,178.9720672607422,1.0071801352864216,174.69569033668154,1.426754164757892
2025-07-16,182.3323211669922,183.6875819552064,181.39559478616047,182.6013844308844,33104200,0.005329723703098255,0.005315570990151093,0.004477780726900394,0.01579282333538156,0.019071713708026464,180.23764343261718,1.0140345431604376,175.0895509265718,1.460638565659813
2025-07-17,182.940185546875,183.418508384776,179.8509836397114,181.5052018275631,31992600,0.0033338268058689113,0.0033282819256456576,0.00477163704488439,0.01563825445484477,0.018903717180197788,181.42548828125,1.1582338798904857,175.41270592099144,1.4353461968255095
2025-07-18,184.4150390625,185.77029989137577,183.069753113896,184.7538504683164,34014500,0.008061943914706937,0.00802962005739811,0.0024897726033037467,0.015621545194419106,0.018707242638769668,182.39609069824218,1.4651258134880059,175.84500412713913,1.5303889475687473
2025-07-21,189.43746948242188,189.6267945216304,185.50122385959315,185.6008814217948,45803100,0.027234386335594385,0.026870129187255436,0.010113476132326188,0.015953903336626322,0.01881250557039676,184.0981414794922,1.6772827253729634,176.64126659574964,2.0375337657346257
2025-07-22,190.6731414794922,190.98205863993607,186.8066743284532,190.8325874995953,44660200,0.0065228489403199585,0.006501667221377906,0.00958093517736497,0.012419710445166727,0.018494328745068504,185.95963134765626,1.2275771958284942,177.81335667201452,1.9785534106701068
2025-07-23,189.5670318603516,191.85901925237124,188.52068813729787,190.83261008559217,58681900,-0.005801077228591023,-0.005817968835118051,0.011946254643087293,0.012254771229615803,0.018332645568336265,187.4065734863281,0.6213418064308839,179.0015825544085,1.6927188938522622
2025-07-24,191.500244140625,197.26009837341093,190.33432366848064,196.34330659716775,74881700,0.010198040562757527,0.010146391397149944,0.011697272136138826,0.012262692831531087,0.018142376109885432,189.11858520507812,0.8622878977998567,180.2068902878534,1.8557161242974978
2025-07-25,192.5067443847656,193.65274566278572,190.593437568626,191.3109295253797,39785900,0.005255869247881906,0.005242105373458627,0.011829460719736586,0.011671935966427106,0.017932778203150476,190.73692626953124,1.3597682378086466,181.2745848156157,1.8154025416757247
2025-07-28,191.9088134765625,193.37369138388397,190.17487232763284,192.97507635824056,38139500,-0.0031060257660792123,-0.003110859475788595,0.006756988369553589,0.01155930524382368,0.017863872063214558,191.23119506835937,0.5920694117264869,182.17809186662947,1.5463000367026227
2025-07-29,195.0677795410156,195.23718523880464,191.41057191018163,191.7593429801203,41389200,0.016460765960802926,0.016326756155739624,0.009174337474622603,0.010600893995364343,0.017886477075397526,192.11012268066406,1.4888735472155847,182.99523417154947,1.7743195174381003
2025-07-30,195.84506225585935,196.911340444062,194.0114785811888,194.9183107440436,32445400,0.003984680179744071,0.00397676236800554,0.007248752244603115,0.009831067032237099,0.017870396287766727,193.36572875976563,1.2642192382628474,183.95853242420014,1.6668386980152923
2025-07-31,191.23118591308597,195.30694304131825,190.42401135006776,195.0279201110307,51329200,-0.023558808629781214,-0.02384075437015978,0.014895644735259181,0.011616248459974592,0.01813558711955533,193.31191711425782,-1.026151714016526,184.7206290108817,0.9293529301391638
2025-08-01,188.47085571289065,190.16492789219944,187.16542371122097,188.371198147092,34832200,-0.014434519071852003,-0.014539710225156379,0.015668879776215183,0.011977616791592005,0.01819569686026567,192.5047393798828,-1.345072297010231,185.21841285342262,0.47304560812151797
2025-08-04,194.36024475097656,194.5894541087341,189.4573936373196,189.62679933287328,31547400,0.031248274518674624,0.03076998547134141,0.022230225504569892,0.013452603708413478,0.018455686891309636,192.99502563476562,0.4437415485681673,185.95441037132628,1.2021898808252511
2025-08-05,193.9915313720703,197.17041596913077,193.21425105621583,194.03140047861143,31602300,-0.001897061713307946,-0.0018988634138653489,0.020855905523408404,0.012789603639308719,0.018463918640289477,192.77977600097657,0.41364345132288005,186.80287170410156,1.053285990703582
2025-08-06,195.40658569335935,195.9447122065885,192.9950216747496,193.8221307927801,21562900,0.007294412860605837,0.0072679373022581685,0.021106874257480843,0.012078590272833515,0.018438612099308783,192.69208068847655,0.9628441952962329,187.83402724493118,1.187725477246244
2025-08-07,195.8350982666016,196.85153244317704,193.65272836026733,196.3732095832821,26321800,0.002192928000465111,0.00219052704330093,0.01663002210798161,0.011981038779726956,0.015478120158662819,193.61286315917968,0.748074895976681,188.7783442905971,1.1774857247859263
2025-08-08,200.718017578125,201.9038726725722,196.482829501162,196.53265828436585,39161800,0.02493383134455307,0.024628055720819754,0.014333764315042978,0.012718888457774524,0.01558141049247019,196.06229553222656,1.7189747544360379,189.90772792271204,1.8333046941520144
2025-08-11,200.29946899414065,200.77779182670545,198.3762027845806,200.2396805407711,25832400,-0.002085256665219082,-0.0020874338400711135,0.011078366639246199,0.012683726003161751,0.015496842144673454,197.25014038085936,0.9979825484580167,190.89522516159784,1.6177255053918151
2025-08-12,202.63131713867188,203.7872779637538,199.8909014203329,200.66818175308575,30397900,0.011641808918621877,0.01157456445609583,0.01028053701869901,0.012750959278751991,0.01496578779160527,198.97809753417968,1.1445198364911162,191.92875380743118,1.8197263930255552
2025-08-13,201.2561492919922,203.81718459405647,196.82164596798347,203.41858472937733,28342900,-0.006786551388493378,-0.00680968475161351,0.012470326029674962,0.013014967968538061,0.015022734399982217,200.14801025390625,0.43180203487154956,192.87591843377976,1.4717989107085618
2025-08-14,202.23272705078125,203.7274993328687,200.5286799587332,200.7977432270797,25230400,0.004852412024301422,0.004840677019814857,0.012328804196046551,0.013014723410288063,0.014447836641459494,201.4275360107422,0.8151616710285612,193.8235568091983,1.5277700146189246
2025-08-15,203.1893615722656,205.7205176785909,200.57849766290207,203.13954799676895,34931400,0.004730364543045207,0.004719211526748932,0.007079060134447788,0.013009687936708562,0.014369094359007191,201.92180480957032,1.1030731848440045,194.78780328659784,1.593916061885314
2025-08-18,202.790771484375,204.55460702217843,201.7842969623296,203.4883288365654,18526600,-0.001961668095250335,-0.001963594686075108,0.0070594164404637425,0.013075888757663046,0.014327072236039438,202.4200653076172,0.5040399763150449,195.66283816382997,1.431256783636993
2025-08-19,200.8675079345703,202.7309858598109,199.2631183993044,202.32241111724275,24240200,-0.009483979649206442,-0.009529238970499279,0.006546951617533901,0.012358332180473228,0.014416559381890615,202.0673034667969,-1.213949893397634,196.20712570917038,0.9531267548046771
2025-08-20,198.62533569335935,200.57849617106172,195.9148142419443,200.03040999419304,28955500,-0.011162443663817023,-0.011225211268421794,0.007611556395660502,0.012693004745918253,0.014337875838760195,201.5411407470703,-1.5748344205729201,196.58580162411644,0.4297949690529524
2025-08-21,199.05381774902344,201.77429871025083,198.73492573604025,199.05381774902344,19774600,0.0021572376664253934,0.002154914170206358,0.007024530672632034,0.012567795446736146,0.013992787713077024,200.90535888671874,-0.8877564356593189,197.03755333310082,0.4492181780310636
2025-08-22,205.3717498779297,207.8132083154908,200.59845024885027,202.02345924179684,42827000,0.03173981891104538,0.031246521815141152,0.017167041672811183,0.01398759097269038,0.01438519693713461,201.34183654785156,1.443426093063497,197.6981012253534,1.6500632021807335
2025-08-25,207.76336669921875,209.78629043498435,204.56454764589003,205.71053353164984,29928900,0.01164530575753786,0.011578021047985951,0.01742470175176881,0.014098784536667661,0.01425535190696589,202.33635559082032,1.3424572079485289,198.4246070498512,1.8756051839527488
2025-08-26,206.41807556152344,207.12560776169755,204.9830918131657,206.7867811726176,28464100,-0.006475112331246091,-0.006496166807039666,0.01684224101421431,0.014198734603301079,0.014011480711157745,203.44646911621095,0.692235318652845,199.1155242919922,1.4500539304106301
2025-08-27,206.7568817138672,208.18190575216585,204.93325784693596,204.9830866269172,23022900,0.001641358933427206,0.0016400133760136094,0.014473711347460788,0.013892229986476361,0.013991327645136019,205.0727783203125,0.48513618847960444,199.67214820498512,1.3600157497878822
2025-08-28,210.9023895263672,211.4803699291827,206.17890394821848,206.5276902069273,32339300,0.02005015638723462,0.01985179901589228,0.014838670844495989,0.014384317410386642,0.014130459598774582,207.44249267578124,1.6364148853061988,200.38916378929503,1.8535588975212236
2025-08-29,212.1679534912109,213.90187937901428,209.4673918992759,209.77630903075317,39728400,0.006000709464154763,0.0059827769100570015,0.009960466090203382,0.01294766619800312,0.014124853339271756,208.8017333984375,1.3032678227159913,201.38615272158668,1.852595514731826
2025-09-02,210.6134185791016,210.94225509702449,205.48135800383685,207.7135567307211,47523000,-0.007326907228587309,-0.007353880849597181,0.011087507692469863,0.012493911688908683,0.013976350038797089,209.37174377441406,0.47559192052166677,202.44056047712053,1.5277038726924856
2025-09-03,229.85610961914065,230.5038381631016,224.0065573472935,225.42162175778444,103336100,0.09136498125266379,0.08742918917556958,0.03813503564666008,0.021291726663837333,0.01729617201264614,214.0593505859375,1.74371110096339,204.13083975655692,3.3228868395768516
2025-09-04,231.4904022216797,231.5601503541196,225.3219728799244,228.84962875122605,51684200,0.007110068143270087,0.007084910785400452,0.03749820478003681,0.02117307425846316,0.017281056561756505,219.0060546875,1.1686923446596476,205.91650027320497,2.7127318459604894
2025-09-05,234.1809844970703,234.9383302920627,231.09178244912047,231.3907399385365,46588900,0.011622867512295798,0.011555840849098406,0.03783219671510499,0.02118212859023841,0.017291061232189032,223.66177368164062,0.9291602141051157,207.76290021623885,2.414482719739715
2025-09-08,233.43292236328125,237.512324973524,233.06388696786647,234.85922103336077,32474700,-0.003194376073683336,-0.003199488984209509,0.03894621215715919,0.021296274304129035,0.016981158648755414,227.91476745605468,0.5620201731048131,209.5532727922712,2.0026330397295644
2025-09-09,239.0084228515625,239.8462403027557,232.62501483391665,233.56257898038905,38061000,0.02388480781474489,0.02360402792116182,0.03604103424178984,0.021258307584183112,0.017099056324001955,233.59376831054686,1.5617196569161103,211.37662542433966,2.070095789778013
2025-09-10,238.5496063232422,241.0331528996711,237.23303823372945,238.28030242478397,35141100,-0.0019196667751130159,-0.0019215116968448157,0.010945061649493172,0.021254278781154608,0.01707874231161245,235.33246765136718,0.9749097499833184,213.19806053524925,1.7685981112969413
2025-09-11,239.7465057373047,241.62163412512044,235.63719736660352,239.25778647565332,30599300,0.00501740259609007,0.00500485737712862,0.011000597566124636,0.021252361467701358,0.01701324948369075,236.9836883544922,0.9387365701330819,214.96545046851747,1.627484430807044
2025-09-12,240.1753845214844,241.4520630725996,237.38264448371652,239.7464919977143,26771600,0.0017888844004660953,0.001787286252417868,0.010857660982914585,0.021034317387428975,0.016921071316959174,238.182568359375,0.7301958186559924,216.8187473842076,1.4753671275959344
2025-09-15,250.95733642578125,251.75526430827645,244.02536743382052,244.02536743382052,58383800,0.04489199393092824,0.043913524985248135,0.019166853853640933,0.022386645133234843,0.01755490860078236,241.687451171875,1.7757256360361775,219.13896687825522,1.8601042470511004
2025-09-16,250.50851440429688,252.38362748338088,248.8228956960496,251.42612617048883,34109700,-0.0017884395326976943,-0.001790040700024174,0.01950543339195245,0.02251218941200103,0.017562709409597192,243.9874694824219,1.0537322896435737,221.3922598702567,1.6181780793052345
2025-09-17,248.8827362060547,250.9473740826164,245.6411664684413,250.56835490468708,34108000,-0.006489911938156068,-0.0065110629785625745,0.020264559133350502,0.022654135129426278,0.01758176810551547,246.05409545898436,0.5035318106638499,223.58711533319382,1.3734974387280183
2025-09-18,251.3762664794922,253.33118919660149,249.15205506430715,251.0271682452624,31239500,0.010018896093190843,0.009969039681316117,0.020173078376510955,0.022219749939111313,0.017390051186550803,248.3800476074219,0.6398172305914397,225.99229431152344,1.364823596497745
2025-09-19,254.05929565429688,255.3359743083016,251.15684010622883,252.59310739678665,55571400,0.010673359153512418,0.010616800943830357,0.01971322620137256,0.021646871507359743,0.016403808514876456,251.15682983398438,1.5456987013243133,228.6320066906157,1.3779022424830796
2025-09-22,251.87496948242188,255.11653941381564,249.6507580677981,253.7700350469374,32290500,-0.008597702226362358,-0.008634875692440957,0.009077350688061113,0.022010287773632557,0.01640221941969899,251.3403564453125,0.28165249305341294,231.14729963030135,1.1638855129605568
2025-09-23,251.00721740722656,253.7002107757565,249.8302703204236,252.38362744671,26628000,-0.003445169946733717,-0.0034511182104971978,0.009221881566826833,0.021731358105651386,0.016448251804224573,251.44009704589843,-0.23321627387967034,233.32041713169642,1.0233593882669891
2025-09-24,246.4989471435547,251.69543970951247,245.80076590550527,251.00722705371743,28201000,-0.01796071965674917,-0.018123971078121213,0.012334130322931878,0.02254448423473505,0.016597100021016158,250.96333923339844,-1.616238396486575,235.1649685814267,0.6882897493690576
2025-09-25,245.1524200439453,245.8506164364007,240.1155317960277,243.76602627878,31020400,-0.0054626079146098405,-0.005477582515704403,0.010391842097533719,0.022512491439449146,0.01660020234213458,249.71856994628905,-1.2163619318440295,237.00946117582777,0.5354732207038516
2025-09-26,245.90049743652344,248.7730319241888,245.33198386371188,246.42913668030897,18503200,0.003051478718603118,0.0030468324070988596,0.007764558332379171,0.022494113478556888,0.016343545466644526,248.08681030273436,-0.7020655677917861,238.8734428769066,0.5155296272272325
2025-09-29,243.4169464111328,250.4985201433971,242.1402679011131,247.20709239615744,32505800,-0.01009982107104812,-0.010151170301818627,0.007895910945817618,0.022672912883819493,0.01629702418531042,246.39520568847655,-1.0539507501000083,240.42175510951452,0.24857143131748075
2025-09-30,242.4694366455078,242.6589310263489,238.6294169517045,242.18018034462705,34724300,-0.003892538213114638,-0.0039001338572821234,0.007850275952600478,0.022793573452328554,0.016310734606634243,244.68764953613282,-1.3080619451254945,241.86468287876673,0.05950070970185236
2025-10-01,244.2647399902344,245.66111761710096,237.9910625183314,240.12551089529904,31658200,0.007404245951836641,0.007376969083124447,0.006988983440819962,0.022576157775690296,0.016256525896006763,244.24080810546874,0.017591883162900158,243.46712675548736,0.11054242451657971
2025-10-02,245.05270385742188,246.16979380429245,241.67149783253905,244.51409604788847,25483300,0.003225860053395202,0.0032206681294700778,0.006933609512787403,0.01305999161242972,0.01625810964594269,244.22086486816406,0.6187784641338655,244.1907741001674,0.1324079611424161
2025-10-03,244.71359252929688,245.66112527970623,241.0331615881319,243.8558226752064,30249600,-0.0013838301834135924,-0.0013847885606581296,0.006713515987796088,0.01305988919080736,0.016069762267830905,243.98348388671874,0.6986206794910509,244.82044982910156,-0.018350733918911923
2025-10-06,249.7803955078125,250.6681015230512,243.94557911341744,244.14505728413704,28894700,0.020705032875969254,0.02049359722339798,0.009600982224182385,0.01350291659654714,0.01599508305232133,245.25617370605468,1.6644527445595008,245.5632789248512,0.7844701298347501
2025-10-07,245.1225128173828,249.7903811872092,244.88314509840285,247.62601181924765,23181300,-0.018647911422191688,-0.018823975982269158,0.014294701677129462,0.01427413118100022,0.01626398424873566,245.7867889404297,-0.29416500895662434,246.1199260893322,-0.21649266201604297
2025-10-08,243.9854736328125,245.37186749350337,243.18756093367097,244.3246032710778,21307100,-0.004638656692530718,-0.004649448646866444,0.01421245572449531,0.013477672734064852,0.01631167615851253,245.7309356689453,-0.7562222074360805,246.35692850748697,-0.5459787006091386
2025-10-09,240.9034881591797,244.12510552114733,238.5296568297252,243.8358644557508,27892100,-0.012631840034341812,-0.012712300015502052,0.01500952173461124,0.013795831734690059,0.016419834607469284,244.90109252929688,-1.2530662461214557,246.4690181187221,-1.3383926595078406
2025-10-10,235.95635986328125,243.45684250665408,235.2282424787384,240.8037387238312,33180300,-0.020535727123343173,-0.020749517120696167,0.016751815667994028,0.014499124935560296,0.016723830579223962,243.14964599609374,-1.401676557897327,246.28853498186385,-2.280660169412427
2025-10-13,243.51670837402344,243.865806618421,239.08823779870892,239.58694087972825,24995000,0.032041299989213456,0.03153868562801027,0.021411423092255643,0.016122947970831056,0.017072172550109274,241.89690856933595,0.442217714785927,246.44764564150856,-0.6721722289196326
2025-10-14,244.81332397460935,246.47899033376285,239.88613541009548,240.60426901896764,22111600,0.005324544706782008,0.0053104194368506314,0.020225806788284603,0.012803563626787627,0.017072169456027825,241.83507080078124,0.8280178788445993,246.15507362002418,-0.31590382462839145
2025-10-15,250.3788604736328,251.45606092411225,245.35194025727196,246.6086665065597,27007700,0.02273379736309078,0.022479235475619738,0.022285280451048002,0.013802138800333198,0.017217642204589,243.1137481689453,1.3733067539907642,246.1488996233259,0.9974486891972634
2025-10-16,250.8077392578125,256.29345747170413,249.45126638195015,251.1169327071502,27997200,0.0017129193070388737,0.001711453933901308,0.02023002421383039,0.013725344687912453,0.017218000427701382,245.09459838867187,0.943581040363344,246.24056643531435,1.0565214793074993
2025-10-17,252.64295959472656,253.5605713492617,247.16719481275436,250.10953966399788,29671600,0.007317239660725061,0.007290598543288551,0.012752241499080823,0.013643856876630243,0.01698988669057351,248.43191833496093,1.0493107088040439,246.30088515508743,1.4393789137118296
2025-10-20,255.8845367431641,256.6625123260812,253.5705623788801,254.0293759063695,22350200,0.012830664878362263,0.012749049277982365,0.008082070079856162,0.013732591147142962,0.01701954845362456,250.90548400878907,1.2331502611644687,246.38780139741442,2.0729191605020296
2025-10-21,249.81033325195312,254.2188662949897,243.5166881090968,254.07923005269296,47312100,-0.023738063927277286,-0.024024351452051416,0.017460306964523917,0.014617632876736592,0.017351821067586877,251.9048858642578,-0.8497676284681753,246.28948538643974,0.7861325393565219
2025-10-22,251.03713989257807,255.69500926260116,248.6433561577788,253.710180894347,35029400,0.004910952339940211,0.004898932948540937,0.014303935851698911,0.014643801607248753,0.01733628360191579,252.0365417480469,-0.4200839037344064,246.29091026669457,1.0593611224520934
2025-10-23,252.4235382080078,254.3784456458486,251.19673296350095,252.3237915100895,19901400,0.005522682086096964,0.005507487993144891,0.014482272134304532,0.014078017736221188,0.017336549186934558,252.35970153808594,0.02802306345442237,246.57303365071616,1.2511024929856884
2025-10-24,259.245849609375,261.0012639364124,254.65777470591715,255.91448590080523,28655100,0.02702723941594276,0.026668453881873683,0.018521086164716462,0.015038438928031918,0.017536020873713278,253.68027954101564,1.4445505855366583,247.24414934430803,2.2163218176091264
2025-10-27,268.5715026855469,269.43927147389144,263.5944564854066,264.13306424820985,35235200,0.035972236740621,0.03534034496529066,0.02303970821081572,0.016645081595703676,0.017897939135108485,256.21767272949216,1.5815049207475669,248.32372102283296,2.842159716073412
2025-10-28,266.7762145996094,270.0277682724026,265.80872945123696,268.99045739081123,29738600,-0.0066845814540476,-0.006707023334282841,0.017291248714946264,0.01651305580804891,0.017959030172205848,259.61084899902346,0.8940396444678547,249.43606712704613,2.1462570368520635
2025-10-29,273.8578186035156,274.6258103943446,266.97572213826885,267.0555012387311,43580300,0.02654511015734551,0.026198902110244397,0.01737643012615878,0.017057218933829693,0.017772719440733414,264.17498474121095,1.1527062541301722,250.93075198218935,2.412401365588599
2025-10-30,280.7499084472656,290.8336705300809,279.3335782487789,290.8336705300809,74876000,0.0251666718112884,0.024855206016503373,0.01617853143577712,0.017557266570588252,0.017742114007568425,269.8402587890625,1.3573561810077728,252.6681409563337,2.4687254432596077
2025-10-31,280.46063232421875,285.2581533777713,276.3114191679317,282.47538175038454,39267900,-0.0010303694296706079,-0.001030900625167823,0.01845115662525799,0.01762292519848003,0.01748597029558058,274.0832153320313,0.9813202722474457,254.35423278808594,2.050308300715203
2025-11-03,282.98406982421875,284.7893724933962,279.0742243823285,281.4480558536455,29786000,0.008997474900801272,0.008957238792325859,0.014865569558632854,0.017538018042337143,0.01746214235492389,276.9657287597656,0.9066808140449986,256.1766364687965,1.9198374839233066
2025-11-04,276.82012939453125,280.54043509536257,275.5434506570495,276.032169962035,30078400,-0.021781934345337373,-0.022022662784625023,0.01998299742611362,0.018328838572643023,0.017814042794443544,278.97451171875,-0.59603531634164,257.46424284435454,1.3278108644200626
2025-11-05,283.572509765625,285.677052345188,276.62058842555,278.1466184544242,31010300,0.024392663878391785,0.024099913933747833,0.01950546432626845,0.01794082864696857,0.017961082662285327,280.9174499511719,0.9973915913036543,259.2951950799851,1.5821847862857623
2025-11-06,284.01141357421875,287.60208195818814,280.41079182644177,284.5898957734926,37173600,0.0015477657159239655,0.0015465691610668786,0.016754171529955453,0.017791051360540388,0.017807158491739788,281.5697509765625,0.8165900844573283,261.20119222005206,1.4413359882226482
2025-11-07,278.106689453125,283.0438611130793,274.4761475995039,282.47533241266484,34479600,-0.0207904465767208,-0.021009610916195305,0.019847060137504074,0.01833983637182384,0.018094625327870713,281.0989624023438,-0.8880228540748825,262.9727732340495,0.9751670820170998
2025-11-10,289.3475036621094,290.0456696400176,282.1262631003564,283.6822445549795,29557300,0.040419071655876326,0.039623585504582066,0.02729800257623229,0.018529959952453105,0.01859200857416901,282.37164916992185,1.38276308367312,265.51520865304127,1.5634923911868996
2025-11-11,290.5543518066406,291.1627853205446,286.5747114373448,287.0035887304013,19842100,0.004170929865496831,0.004162255648860005,0.023146287745940648,0.017868928012824126,0.018524634961619223,285.1184936523438,1.0860092990400494,267.7550964355469,1.4896958088122154
2025-11-12,285.9662780761719,291.2525483673142,282.9541227840324,290.9233873275988,24829900,-0.01579075894730375,-0.015916761189039418,0.023824144887167678,0.018636910887917947,0.01872599650101946,285.5972473144531,0.07478597898967082,269.71476091657365,1.094519073426609
2025-11-13,277.847412109375,282.1063250073575,276.5208450104115,281.60762197974475,29494000,-0.02839099078890095,-0.028801809345546006,0.027456105422822452,0.019880320395127014,0.019218280557211732,284.36444702148435,-1.0737802701196242,271.02278718494233,0.4786619053481459
