Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-06-06,172.8654022216797,173.68156356382352,170.02877834744078,170.02877834744078,35731800,0.032518822501457656,0.03200127571251072,0.020415196450222467,0.01771174761912734,0.02562363915984319,168.23722229003906,1.6602429984676792,165.5517876034691,1.2534866641094857
2025-06-09,175.47628784179688,175.85496833236684,173.76228116584014,173.93168685751374,28935900,0.015103575305190464,0.014990651923206625,0.018090836953735295,0.01759283450071002,0.0250053829643447,169.6850372314453,1.3555619446320857,166.59559195382255,1.604649247474868
2025-06-10,177.9775390625,180.478785591731,174.30039723040252,175.58589455754145,61766100,0.014254069603741426,0.0141534355230313,0.011192057063100886,0.017258224147982927,0.025011260833119445,172.20042724609374,1.2060513256711167,167.83101763044084,2.0333207464359564
2025-06-11,176.73190307617188,179.74136677669094,176.133988123354,179.14346702948194,31646800,-0.006998838128055573,-0.007023444875267888,0.014939368036621105,0.0161623572433993,0.024935419219303506,174.0944396972656,0.6305255746515164,168.7364974248977,1.671271935982791
2025-06-12,175.087646484375,176.10409583310096,174.1409604700089,175.56596932852466,20941900,-0.009303677282806122,-0.00934722681261127,0.017210940249994238,0.01647498597148086,0.024725704871642457,175.62775573730468,-0.28187828352692035,169.51296706426712,1.2684188174770092
2025-06-13,174.0612335205078,176.51266655178486,171.7891810552309,171.83900983498697,27663100,-0.005862280888896287,-0.005879531509199888,0.01211200408633088,0.014960905583534889,0.02466214311476079,175.8669219970703,-1.1891326196298184,169.9637705485026,0.9418286926886342
2025-06-16,176.1539306640625,176.32333636040028,174.04130888575864,174.12103189678987,27389200,0.01202276406542957,0.011951064748084493,0.011307573593619983,0.014860668951997575,0.024678586221448553,176.00245056152343,0.10064505540010059,170.581051781064,1.3081188294708295
2025-06-17,175.33677673339844,176.74186625647056,173.9715563176299,175.0876480323832,24973000,-0.004638862883068029,-0.0046496557983296315,0.008529687502131645,0.014785808334482677,0.024507610446149596,175.47429809570312,-0.13406937724081325,171.0537298293341,1.017783137081874
2025-06-18,172.71595764160156,175.94465595934807,172.596365522182,175.39656976170295,28707500,-0.014947343852350303,-0.015060181220958615,0.010093672802671393,0.015290556044141574,0.02447986623326201,174.67110900878907,-1.4769070663482764,171.38501848493303,0.32935370112182943
2025-06-20,166.05923461914062,173.7323959518227,164.88335439041927,173.3437557670882,75659900,-0.03854144754982125,-0.03930382205854479,0.01877526223233633,0.017388329871981367,0.024982872732706832,172.86542663574218,-1.6923395609712693,171.5206531343006,-1.4397966934788855
2025-06-23,164.61427307128906,166.75677368964836,161.43538860354417,165.6905108199857,57671000,-0.008701482643621694,-0.008739561600231144,0.01863900849127441,0.016373296370373575,0.02499311535282657,170.97603454589844,-1.1942840753581632,171.3704078311012,-1.6866169228783254
2025-06-24,166.1887969970703,167.6337405858712,165.5510280582942,166.3382681524042,40524300,0.009564929555649027,0.009519475232024855,0.017902411218767133,0.016215509660847643,0.024862522927926185,168.9830078125,-0.5899004245378667,171.18565586635046,-1.2024832452120187
2025-06-25,170.0851287841797,171.7592814568519,166.96604798303133,167.04577098702603,35479000,0.02344521326054294,0.023174595874122714,0.02393070341679794,0.016750416050643327,0.0249425999502698,167.93267822265625,0.6411988811663214,171.3001926967076,-0.29733133990462574
2025-06-26,172.9351806640625,173.08466701517526,169.34773632150527,171.8290485705118,31796700,0.016756620054062532,0.01661777677889842,0.02512310377307439,0.01615934642996269,0.024669514347810995,167.97652282714844,1.4433500576949567,171.3404824393136,0.3890566663693791
2025-06-27,177.90777587890625,178.0572470081361,171.1314725843347,172.93516183654685,108140200,0.028754098476372558,0.02834845693935738,0.01443809185962358,0.017254647224786878,0.02479975665014022,170.34623107910156,1.4158645023927106,171.64315650576637,1.4425688041918048
2025-06-30,175.61581420898438,180.59838864201384,173.97157072832883,180.14995998416325,63378900,-0.012882863936660716,-0.01296656770154275,0.016113222613061216,0.017527393355422062,0.023984498597601784,172.54653930664062,0.6666283714271012,171.86038716634116,0.8486739445025461
2025-07-01,175.2271728515625,175.47630157156493,172.9252259116377,175.12753048692775,35904500,-0.0022130202748107397,-0.0022154726229111723,0.017528269556643872,0.017538962166343486,0.023990734012478976,174.35421447753907,0.29418964691834504,172.06479826427642,0.7060503955346774
2025-07-02,178.0174102783203,178.2366447594077,174.45986020905642,174.92820819435067,29128900,0.01592354302903387,0.01579809340046753,0.016483753319771772,0.017358196205271705,0.02399262521556373,175.9406707763672,0.9836422715654412,172.530521937779,1.2009875209973786
2025-07-03,178.904296875,179.0438083356934,176.43294448317042,177.8778878701253,21689700,0.004982021675818515,0.004969652471248583,0.015973782674944162,0.016763696049403493,0.02399361930974571,177.13449401855468,1.0947482311197685,173.1735556466239,1.283751191567545
2025-07-07,176.17384338378906,178.67510524325024,175.0677113564662,178.43593621915562,34175600,-0.015262090061026856,-0.015379754496183031,0.012890593150399796,0.017170793663793326,0.023459510481781874,176.78770751953124,-0.3848403619446967,173.59793672107514,0.5998371050627013
2025-07-08,173.75233459472656,177.32981935448504,172.20773349396308,177.23017699013243,40442500,-0.01374499609336055,-0.013840333165327671,0.013081635384567738,0.017535795790965092,0.023072873860714944,176.41501159667968,-1.2794829164661756,173.89942568824404,-0.036277946966748825
2025-07-09,176.00445556640625,178.81463486384698,172.16788235105685,174.63923502855474,43025600,0.012961673159285647,0.012878389564887512,0.014699522179891927,0.016343259147523916,0.023098965069845056,176.57046813964843,-0.28336109775519697,174.0489044189453,0.4802013458209589
2025-07-10,177.00094604492188,177.8081205641565,173.77224796798342,175.0178914126315,29252400,0.005661734387966355,0.005645767010177791,0.012688170334385924,0.016064020803678067,0.022997879429523995,176.36717529296874,0.3406559103187316,174.1215071905227,0.7001725928759134
2025-07-11,179.56201171875,180.797680390592,175.86493496639972,176.17385213436023,34282900,0.014469220255908244,0.014365540006721935,0.014400475748803604,0.01607315680079776,0.020028943368859808,176.49871826171875,1.4633448788969852,174.19695826939173,1.2772873067923123
2025-07-14,180.9272308349609,183.02987774300456,179.05377808117527,180.3791446351184,32536600,0.007603050907834863,0.007574293387560589,0.011305499377818402,0.016050699297338277,0.01937809696866542,177.44939575195312,1.2198105972161093,174.39673578171502,1.4771789998613514
2025-07-15,181.3657073974609,183.57797163820845,180.96710752938097,182.1728820139696,33448300,0.0024234967863956403,0.0024205648541223224,0.004987694574033139,0.015871514399153627,0.019109357264021753,178.97207031249997,1.0071833926309577,174.69569106329055,1.4267559801772285
2025-07-16,182.3323211669922,183.6875819552064,181.39559478616047,182.6013844308844,33104200,0.0053296391219810335,0.0053154868574344484,0.004477808008455974,0.015792808827648667,0.019071709122067293,180.23764343261718,1.0140293488080332,175.0895523797898,1.4606371603750048
2025-07-17,182.9402008056641,183.41852368346133,179.85099864083438,181.50521696666212,31992600,0.0033339104925624863,0.0033283653342658483,0.004771637589073886,0.015638237481199,0.018903714287252234,181.4254943847656,1.1582335950433076,175.41270810081846,1.4353474396431989
2025-07-18,184.4150238037109,185.7702845204503,183.069737966418,184.75383518149357,34014500,0.008061776425037914,0.008029453907208682,0.0024897491365790496,0.015621525049682242,0.018707235200937124,182.39609680175778,1.4651220081174896,175.84500558035714,1.5303851606867263
2025-07-21,189.43746948242188,189.6267945216304,185.50122385959315,185.6008814217948,45803100,0.02723447133058321,0.026870211928824876,0.010113513072330967,0.015953889956038813,0.018812501346599727,184.09814453125,1.6772844231907629,176.64126804896765,2.0375327475688843
2025-07-22,190.6731414794922,190.98205863993607,186.8066743284532,190.8325874995953,44660200,0.0065228489403199585,0.006501667221377906,0.009580975926436346,0.01241967628265222,0.018494324448605156,185.95963134765626,1.2275776642774494,177.8133588518415,1.9785528657616342
2025-07-23,189.5670166015625,191.8590038090936,188.520672962732,190.8325947249331,58681900,-0.005801157254487599,-0.005818049327963058,0.011946301969803418,0.012254740622212533,0.018332643842193973,187.4065704345703,0.6213390084074031,179.00158473423548,1.6927168509061477
2025-07-24,191.5002593994141,197.26011409114668,190.33433883436888,196.3433222418533,74881700,0.010198202369323228,0.010146551570250906,0.011697336611899527,0.012262662377217948,0.01814237143988957,189.11858215332032,0.8622916655478813,180.20689246768043,1.8557183100490626
2025-07-25,192.50672912597656,193.65273031316045,190.59342246149265,191.31091436137527,39785900,0.005255709468587444,0.005241946429539922,0.011829533709355319,0.011671924448081888,0.017932775108326752,190.73692321777344,1.3597583586646576,181.2745877220517,1.8154009723547102
2025-07-28,191.9088287353516,193.3737067591464,190.17488744855515,192.97509170180885,38139500,-0.0031058674849423484,-0.0031107007015072877,0.006757009099411526,0.011559274979279175,0.017863868091239313,191.2311950683594,0.5920804416126283,182.17809477306548,1.5463026672924964
2025-07-29,195.0677795410156,195.23718523880464,191.41057191018163,191.7593429801203,41389200,0.016460685141381992,0.01632667664512116,0.009174322984534097,0.01060087615959893,0.017886472136291885,192.11012268066406,1.4888716253647087,182.9952378045945,1.7743198831805136
2025-07-30,195.84507751464844,196.91135578592747,194.01149369711868,194.91832593062705,32445400,0.003984758402755029,0.003976840280556852,0.00724869284029175,0.00983106291152221,0.01787039034471512,193.36573486328126,1.2642238865736364,183.95853605724517,1.6668407122872968
2025-07-31,191.23117065429688,195.30692745731488,190.42399615568507,195.02790454929124,51329200,-0.02355896261935131,-0.023840912075082103,0.014895668224761533,0.011616263946612181,0.018135588048389783,193.31191711425782,-1.0261554157319996,184.7206311907087,0.9293506746653918
2025-08-01,188.47085571289065,190.16492789219944,187.16542371122097,188.371198147092,34832200,-0.014434440431242535,-0.014539630432785548,0.01566890296435085,0.0119776251310856,0.01819569762164412,192.50474243164064,-1.3450710223791469,185.21841430664062,0.47304547673775044
2025-08-04,194.3602294921875,194.58943883195036,189.4573787634424,189.62678444569647,31547400,0.031248193557674053,0.030769906963570053,0.02223022097044687,0.013452604024015236,0.01845568343111435,192.99502258300782,0.44373699991582694,185.95441109793526,1.2021879764627532
2025-08-05,193.9915313720703,197.17041596913077,193.21425105621583,194.03140047861143,31602300,-0.0018969833544676407,-0.0018987849060940322,0.020855909655958897,0.01278960217742965,0.018463914588760507,192.77977294921874,0.413643935313612,186.80287243071058,1.0532862500126086
2025-08-06,195.40658569335935,195.9447122065885,192.9950216747496,193.8221307927801,21562900,0.007294412860605837,0.0072679373022581685,0.021106874257271202,0.012078595789537438,0.01843860804221919,192.69207458496095,0.9628464560118046,187.83402724493118,1.1877256589606926
2025-08-07,195.8350830078125,196.85151710519096,193.65271327152092,196.3731942825653,26321800,0.0021928499130809964,0.002190449126779096,0.016629963411209512,0.011981045132241677,0.015478107092810542,193.61285705566405,0.7480727743354606,188.77834283737909,1.1774834820837754
2025-08-08,200.718017578125,201.9038726725722,196.482829501162,196.53265828436585,39161800,0.024933911203835146,0.02462813363734131,0.014333750074322877,0.01271890050374526,0.01558139912553752,196.06228942871093,1.718975283377667,189.90772719610305,1.833305343642251
2025-08-11,200.29946899414065,200.77779182670545,198.3762027845806,200.2396805407711,25832400,-0.002085256665219082,-0.0020874338400711135,0.011078392061893092,0.012683738304374572,0.015496832186150859,197.25013732910156,0.9979829702147316,190.89522516159784,1.6177263610359558
2025-08-12,202.63131713867188,203.7872779637538,199.8909014203329,200.66818175308575,30397900,0.011641808918621877,0.01157456445609583,0.010280579532447057,0.012750970004735712,0.01496577406784782,198.97809448242188,1.1445194457166052,191.92875308082216,1.8197270153180674
2025-08-13,201.25613403320312,203.81716914109543,196.82163104540848,203.41856930663727,28342900,-0.0067866266917054885,-0.006809760569369573,0.012470380395057962,0.013014981759385274,0.015022722180857803,200.14800415039062,0.43179766586097507,192.87591625395277,1.4717969028684463
2025-08-14,202.23272705078125,203.7274993328687,200.5286799587332,200.7977432270797,25230400,0.004852488209959427,0.004840752837570982,0.012328850861092491,0.01301473728440227,0.014447827339128399,201.4275329589844,0.8151642143349184,193.82355462937127,1.5277706224980676
2025-08-15,203.1893768310547,205.72053312746067,200.57851272562465,203.13956325181724,34931400,0.00473043999467615,0.0047192866231437185,0.007079097353701873,0.013009702271009421,0.014369088836476604,201.92180480957032,1.1030803029943437,194.78780110677084,1.5939185983940571
2025-08-18,202.790771484375,204.55460702217843,201.7842969623296,203.4883288365654,18526600,-0.001961743044328168,-0.001963669782469957,0.0070594654942887245,0.013075907094697815,0.014327069280299157,202.4200653076172,0.5040331045357627,195.66283671061197,1.431256678634614
2025-08-19,200.86749267578125,202.73097045946375,199.2631032623919,202.3223957479328,24240200,-0.009484054893207694,-0.009529314934948682,0.006547027080854095,0.012358347887477259,0.01441655763018221,202.06730041503906,-1.2139473916297097,196.2071235293434,0.9531239144454812
2025-08-20,198.62533569335935,200.57849617106172,195.9148142419443,200.03040999419304,28955500,-0.011162368547313672,-0.01122513530397241,0.007611587255528523,0.012693015844970516,0.014337874814649173,201.5411407470703,-1.5748303516112179,196.58579944428942,0.4297953326397554
2025-08-21,199.05381774902344,201.77429871025083,198.73492573604025,199.05381774902344,19774600,0.0021572376664253934,0.002154914170206358,0.00702454394868297,0.012567804048578653,0.01399278929641767,200.90535888671874,-0.887754628023253,197.0375518798828,0.4492184939489289
2025-08-22,205.37173461914065,207.81319287530533,200.59843534470969,202.0234442317804,42827000,0.03173974225444476,0.031246447516755003,0.017167012784245525,0.01398758709536842,0.014385195055632377,201.34183044433593,1.4434253255160916,197.6980983189174,1.6500605281850187
2025-08-25,207.76336669921875,209.78629043498435,204.56454764589003,205.71053353164984,29928900,0.011645380921154302,0.011578095346372176,0.017424678937013632,0.014098783856079572,0.014255348990067916,202.3363494873047,1.3424592086372196,198.42460487002418,1.875605777876837
2025-08-26,206.4180908203125,207.12562307278867,204.98310696587825,206.786796458662,28464100,-0.006475038888129947,-0.006496092885274503,0.0168421874081965,0.014198735057802576,0.014011474590459011,203.44646911621095,0.6922387232470599,199.11552211216517,1.4500567878289596
2025-08-27,206.75689697265625,208.1819211161226,204.9332729711404,204.9831017547991,23022900,0.0016413588120949285,0.0016400132548801555,0.014473667579042695,0.013892234316585414,0.013991321519042947,205.07278137207032,0.4851392856093812,199.67214675176712,1.3600180925403522
2025-08-28,210.90240478515625,211.48038522978865,206.1789188652633,206.52770514920687,32339300,0.02005015490752049,0.019851797565263483,0.014838623549203001,0.014384321194363824,0.014130453513718303,207.44249877929687,1.6364138802692128,200.38916233607702,1.8535601241968083
2025-08-29,212.16796875,213.90189476250455,209.46740696384475,209.77632411753885,39728400,0.006000709030003604,0.005982776478495517,0.009960450939930681,0.012947652898330187,0.014124847673719267,208.80174560546874,1.3032682304364733,201.38615272158668,1.8525963946110808
2025-09-02,210.6134185791016,210.94225509702449,205.48135800383685,207.7135567307211,47523000,-0.007326978620086355,-0.007353952768038542,0.011087508078008736,0.012493907669417149,0.013976341224289196,209.37175598144532,0.47558757541299895,202.44056047712053,1.5277021726771536
2025-09-03,229.8560943603516,230.50382286131364,224.00654247682164,225.4216067933748,103336100,0.09136490880339077,0.08742912279147565,0.03813502064321584,0.021291716121129213,0.01729616171334778,214.05935668945312,1.7437110242379428,204.13083975655692,3.3228846043457025
2025-09-04,231.4904022216797,231.5601503541196,225.3219728799244,228.84962875122605,51684200,0.007110134999361639,0.007084977169494353,0.03749818365729895,0.021173065348067364,0.017281046882529905,219.0060577392578,1.1686930666299207,205.91650027320497,2.712731700459584
2025-09-05,234.18096923828125,234.9383149839264,231.09176739161796,231.39072486155447,46588900,0.011622801596867127,0.01155577569099163,0.037832178999726726,0.02118211923205064,0.01729105117996244,223.66177062988282,0.9291599159197639,207.76289948962983,2.414481701929299
2025-09-08,233.43289184570312,237.51229392263,233.0638564985337,234.8591903293172,32474700,-0.003194441439931639,-0.0031995545599334788,0.038946202679258156,0.02129626560784323,0.016981148874753497,227.91475524902344,0.5620187361642092,209.5532713390532,2.0026314604145323
2025-09-09,239.0084228515625,239.8462403027557,232.62501483391665,233.56257898038905,38061000,0.02388494167113664,0.0236041586549924,0.03604101488282426,0.021258300578076254,0.017099049767504433,233.59375610351563,1.5617214569386295,211.37662397112166,2.0700965741985886
2025-09-10,238.54962158203125,241.03316831731985,237.2330534083044,238.280317666347,35141100,-0.0019196029330572628,-0.001921447731999917,0.01094510555778269,0.02125427023231697,0.017078736129866736,235.33246154785155,0.9749134340961286,213.19805980864027,1.7685995365534948
2025-09-11,239.7464904785156,241.62161874698785,235.63718236935347,239.25777124796903,30599300,0.005017274345466838,0.0050047297667697496,0.011000648181759042,0.021252353867185263,0.017013245144225978,236.98367919921876,0.9387308965749961,214.96544901529947,1.6274839002477515
2025-09-12,240.1753845214844,241.4520630725996,237.38264448371652,239.7464919977143,26771600,0.0017889481598365453,0.001787349897931822,0.010857714366097976,0.021034306022299436,0.016921066768632562,238.18256225585938,0.7301949501719376,216.81874665759858,1.4753675421627712
2025-09-15,250.95733642578125,251.75526430827645,244.02536743382052,244.02536743382052,58383800,0.04489199393092824,0.043913524985248135,0.01916686096642673,0.022386635060519838,0.017554903275368298,241.687451171875,1.7757259335401445,219.1389661516462,1.8601046763947426
2025-09-16,250.50851440429688,252.38362748338088,248.8228956960496,251.42612617048883,34109700,-0.0017884395326976943,-0.001790040700024174,0.0195054250889324,0.022512180271111633,0.01756270359195477,243.9874694824219,1.053732415266935,221.3922584170387,1.618178386232156
2025-09-17,248.88275146484372,250.94738946798665,245.64118152849247,250.56837026682,34108000,-0.00648985102689692,-0.006511001669414321,0.020264548010827627,0.022654121867247627,0.017581761615270038,246.05409545898436,0.5035339708084757,223.58711460658483,1.3734983982223454
2025-09-18,251.3762664794922,253.33118919660149,249.15205506430715,251.0271682452624,31239500,0.010018834169794655,0.009968978372168015,0.020173059792519415,0.02221973293306064,0.0173900443740362,248.3800506591797,0.639816522966887,225.99229431152344,1.364823754063916
2025-09-19,254.0592803955078,255.33595897283527,251.1568250217611,252.5930922260568,55571400,0.010673298452519298,0.010616740883876867,0.019713213862350476,0.021646858048236104,0.016403796903550646,251.15682983398438,1.5456992318014282,228.6320059640067,1.3779016950686322
2025-09-22,251.8749542236328,255.11652395864965,249.6507429437536,253.7700196733437,32290500,-0.008597702742739965,-0.008634876213296727,0.009077306641495845,0.022010274490112208,0.01640220780279028,251.3403533935547,0.281647765069329,231.14729817708334,1.1638850064888946
2025-09-23,251.0072021484375,253.7001953532597,249.83025513318145,252.38361210424864,26628000,-0.0034451701554448766,-0.0034511184199298886,0.009221837686837611,0.021731348135661865,0.016448239690273772,251.44009094238282,-0.23322254361224326,233.3204156784784,1.0233589482812078
2025-09-24,246.4989318847656,251.69542412904988,245.80075068993503,251.00721151585665,28201000,-0.01796072074858579,-0.018123972189926663,0.012334100717544365,0.022544474165087983,0.016597092500599812,250.96332702636718,-1.616239167633669,235.1649664015997,0.6882892357560298
2025-09-25,245.15245056152344,245.8506470408932,240.1155616865933,243.7660566237741,31020400,-0.0054624225466081144,-0.005477396129565554,0.010391817823177005,0.022512478115663887,0.016600189986997388,249.71856384277345,-1.216356686889036,237.00945972260973,0.5354754864957465
2025-09-26,245.9004821777344,248.77301648715127,245.33196864020064,246.4291213887164,18503200,0.0030512916126173018,0.0030466458703086383,0.007764507559997534,0.022494102294660995,0.016343537302499784,248.08680419921876,-0.7020709388554782,238.8734399704706,0.5155288558390185
2025-09-29,243.41696166992188,250.49853584610037,242.14028307987252,247.2071078925349,32505800,-0.010099697592367729,-0.010151045563309312,0.007895847857984646,0.022672896731190637,0.0162970172050682,246.39520568847655,-1.053950226573999,240.42175220307848,0.24857297148201485
2025-09-30,242.4694366455078,242.6589310263489,238.6294169517045,242.18018034462705,34724300,-0.003892600654916256,-0.0039001965430926116,0.007850206842802496,0.022793558785317018,0.016310728194358286,244.68765258789062,-1.3080695840213648,241.86467924572173,0.059501062542504084
2025-10-01,244.26475524902344,245.6611329631193,237.99107738521485,240.1255258955177,31658200,0.007404308882609456,0.007377031551365079,0.006988914628650436,0.02257614082762152,0.016256519611366583,244.24081726074218,0.01759639282481652,243.46712384905135,0.11054491080217728
2025-10-02,245.05270385742188,246.16979380429245,241.67149783253905,244.51409604788847,25483300,0.0032257973836427034,0.003220605661229424,0.006933561176765931,0.013059984678390774,0.01625810346910701,244.2208679199219,0.6187793805586846,244.1907719203404,0.13240827727268317
2025-10-03,244.71359252929688,245.66112527970623,241.0331615881319,243.8558226752064,30249600,-0.0013838301834135924,-0.0013847885606581296,0.006713489844183173,0.01305988123085691,0.016069756018598925,243.98348999023438,0.6986155353084473,244.82044764927454,-0.01835035555052495
2025-10-06,249.7803955078125,250.6681015230512,243.94557911341744,244.14505728413704,28894700,0.020705032875969254,0.02049359722339798,0.009601003775683608,0.013502910944962889,0.015995078509717164,245.2561767578125,1.6644524738435433,245.56327747163317,0.784470387897117
2025-10-07,245.1225128173828,249.7903811872092,244.88314509840285,247.62601181924765,23181300,-0.018647911422191688,-0.018823975982269158,0.014294706217984418,0.014274124735168281,0.016263979745904027,245.7867919921875,-0.29416669532296036,246.1199260893322,-0.216492846195106
2025-10-08,243.9854736328125,245.37186749350337,243.18756093367097,244.3246032710778,21307100,-0.004638656692530718,-0.004649448646866444,0.014212451934157691,0.013477655587804832,0.016311671749100306,245.7309356689453,-0.7562222074386392,246.35692850748697,-0.5459792231959505
2025-10-09,240.9034881591797,244.12510552114733,238.5296568297252,243.8358644557508,27892100,-0.012631840034341812,-0.012712300015502052,0.015009521734611227,0.013795815537704342,0.016419830251781908,244.90109252929688,-1.253066246123638,246.4690173921131,-1.3383934147741363
2025-10-10,235.9563751220703,243.4568582504832,235.2282576904417,240.80375429608975,33180300,-0.020535663783500357,-0.020749452452854245,0.016751802676795435,0.014499107332012097,0.016723824234052376,243.14964904785157,-1.4016756396615,246.28853570847284,-2.28065974274075
2025-10-13,243.5166931152344,243.8657913377574,239.0882228174084,239.5869258671789,24995000,0.03204116858149231,0.03153855830003462,0.0214113568209391,0.01612291915981054,0.017072163111306514,241.89690856933595,0.44221449959044296,246.44764564150856,-0.6721765383611313
2025-10-14,244.8133087158203,246.4789749711557,239.88612045840952,240.60425402252167,22111600,0.005324545040418904,0.005310419768720471,0.020225740393482124,0.012803526904951318,0.017072160068146415,241.83506774902344,0.82801705802221,246.15507289341517,-0.3159076294198597
2025-10-15,250.37884521484372,251.4560455996756,245.3519253048375,246.6086514775368,27007700,0.022733798780048664,0.022479236861080828,0.0222852242547862,0.013802105109194556,0.017217633065633103,243.11374206542968,1.3733081166833112,246.14889817010788,0.9974468270234007
2025-10-16,250.8077392578125,256.29345747170413,249.45126638195015,251.1169327071502,27997200,0.0017129803542337285,0.001711514876704199,0.020229959701148263,0.013725312729846811,0.017217991584493806,245.09459228515624,0.9435832819591796,246.24056425548736,1.0565235099092722
2025-10-17,252.6429443359375,253.56055603505197,247.16717988468312,250.1095245582189,29671600,0.007317178822135784,0.007290538146634231,0.012752190336874152,0.01364382532440237,0.016989875845414306,248.4319061279297,1.04930935788257,246.30088224865142,1.4393784603499529
2025-10-20,255.884521484375,256.6624970209002,253.57054725807689,254.0293607582065,22350200,0.012830665653291273,0.012749050043094477,0.008082060077149683,0.01373256210278864,0.01701953763890069,250.9054718017578,1.2331495335463383,246.3877984909784,2.072919706155689
2025-10-21,249.81033325195312,254.2188662949897,243.5166881090968,254.07923005269296,47312100,-0.023738005711270715,-0.02402429182050922,0.01746027862002125,0.014617600756962525,0.017351808106444617,251.90487670898438,-0.84976561707867,246.28948320661272,0.7861341572658717
2025-10-22,251.03713989257807,255.69500926260116,248.6433561577788,253.710180894347,35029400,0.004910952339940211,0.004898932948540937,0.014303904551191371,0.014643769460154114,0.017336269763713205,252.03653564453126,-0.42008259939179765,246.29090881347656,1.05936278002102
2025-10-23,252.4235382080078,254.3784456458486,251.19673296350095,252.3237915100895,19901400,0.005522682086096964,0.005507487993144891,0.014482239971172838,0.014077983978165723,0.01733653548837557,252.3596954345703,0.02802582123407258,246.57303292410714,1.2511040722650268
2025-10-24,259.2458190917969,261.0012332121926,254.65774472843228,255.9144557753844,28655100,0.02702711851763695,0.02666833616511965,0.01852102857616706,0.015038402658861026,0.017536006077399403,253.68027038574218,1.4445499913770679,247.24414571126303,2.2163198381510867
2025-10-27,268.5715026855469,269.43927147389144,263.5944564854066,264.13306424820985,35235200,0.03597235869191717,0.03534046268204471,0.023039697480518897,0.01664506031191602,0.01789792870835145,256.21766662597656,1.5815063008995478,248.32371811639695,2.8421622088128617
2025-10-28,266.7762451171875,270.0277991619388,265.80875985814066,268.9904881616853,29738600,-0.006684467824798701,-0.0067069089403649805,0.01729123064625446,0.016513035970875257,0.017959018652846187,259.61084899902346,0.8940426525635298,249.4360649472191,2.1462611754063894
2025-10-29,273.8578186035156,274.6258103943446,266.97572213826885,267.0555012387311,43580300,0.02654499272683508,0.026198787716326406,0.017376390656212725,0.0170571908891229,0.01777270141834672,264.17498474121095,1.152705315578606,250.93074980236236,2.4124015778799053
2025-10-30,280.7498779296875,290.8336389163956,279.3335478851562,290.8336389163956,74876000,0.02516656037544074,0.024855097316272685,0.016178483023337655,0.017557233549532616,0.017742095591233825,269.8402526855469,1.3573536851729069,252.6681365966797,2.468723750820587
2025-10-31,280.4606018066406,285.25812233816373,276.3113891018392,282.47535101357687,39267900,-0.001030369541672016,-0.0010309007372847532,0.018451123486518253,0.017622891636280613,0.01748595336626523,274.0832092285156,0.9813201231716985,254.35422697521392,2.050307169085428
2025-11-03,282.9840393066406,284.78934178113053,279.07419428639605,281.44802550171426,29786000,0.00899747587983768,0.008957239762631962,0.014865479926325033,0.01753798447606597,0.017462125982277397,276.96571655273436,0.9066817429615719,256.17662920270647,1.919836741574066
2025-11-04,276.820068359375,280.5403732399284,275.5433899033839,276.0321091006133,30078400,-0.021782044536392986,-0.022022775429305884,0.019982988244278264,0.01832881413039725,0.017814029509755518,278.9744812011719,-0.5960447904750296,257.4642326718285,1.3278082685917354
2025-11-05,283.572509765625,285.677052345188,276.62058842555,278.1466184544242,31010300,0.024392889743397594,0.024100134420470234,0.019505529711985416,0.01794081547755172,0.017961072905611372,280.91741943359375,0.9973958044506892,259.2951849074591,1.5821862785616336
2025-11-06,284.0113830566406,287.60205105478576,280.41076169575746,284.58986519375543,37173600,0.0015476580976709897,0.0015464617091185628,0.016754285444849942,0.017791039797660262,0.017807147713054604,281.56972045898436,0.8165853791721156,261.201180594308,1.4413355878363936
2025-11-07,278.10675048828125,283.0439232317803,274.47620783787715,282.4753944065927,34479600,-0.020790126454832247,-0.021009283997574967,0.019847076789656845,0.01833980021884251,0.018094607051328256,281.0989501953125,-0.8880024450674637,262.97276451474147,0.9751718603180821
2025-11-10,289.3475036621094,290.0456696400176,282.1262631003564,283.6822445549795,29557300,0.04041884331859036,0.03962336603791018,0.02729792550321765,0.018529910070945177,0.018591984234367618,282.37164306640625,1.382763906577263,265.5151992071243,1.5634931738430278
2025-11-11,290.55438232421875,291.16281590202783,286.5747415369323,287.0036188750348,19842100,0.004171035335831741,0.0041623606811072396,0.02314614590646471,0.01786888304225815,0.018524609546591634,285.118505859375,1.0860154311990744,267.7550891694568,1.4896981866763004
2025-11-12,285.9662780761719,291.2525483673142,282.9541227840324,290.9233873275988,24829900,-0.015790862321006682,-0.015916866221286678,0.023824001947372084,0.01863687479716795,0.018725973391045304,285.5972595214844,0.07478370289528609,269.7147543770926,1.0945194629818953
2025-11-13,277.8474426269531,282.1063559927165,276.5208753822851,281.60765291032834,29494000,-0.028390884071499367,-0.028801699509804768,0.02745596278238079,0.01988027755779298,0.019218254942005127,284.3644714355469,-1.0737821206868494,271.02278282528835,0.47866431883839694
2025-11-14,275.6930236816406,277.8374407083971,269.9978433748845,270.7059931829425,31647200,-0.007753963559798183,-0.0077841818442477145,0.026055791602039635,0.020064919099965748,0.019266042786298385,283.88172607421876,-1.2132680981749535,272.2077963692801,0.2580120314694144
