Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-06-05,463.1021728515625,465.0528909924181,459.487906406924,460.4087959802116,20131700,0.008213505430890056,0.008179958163749373,0.0025197608446176616,0.008831697120661149,0.02125732669895687,458.8343566894531,1.5736229783321192,449.47794160388764,1.5066939007550673
2025-06-06,465.7757568359375,468.7067748339504,464.1914121655199,465.4885869985769,15285600,0.005773205441711449,0.0057566043548533796,0.002643820901984556,0.008801738960119952,0.02120775341666057,460.81875,1.4158250158694285,451.26146007719495,1.7431750731327094
2025-06-09,468.12255859375,468.7958952647425,464.0329796350046,465.10242514198006,16469900,0.005038479833631815,0.005025829169730762,0.0026144360585783747,0.008656701920927948,0.020676597462176014,462.9536499023437,1.2515562941836569,452.9298691522507,1.8975621071279494
2025-06-10,466.31048583984375,468.172058367284,462.3892259287077,466.5778321078869,15375900,-0.0038709366182859695,-0.0038784480839749737,0.004640748850751559,0.00880088943706379,0.02069472764669737,464.52808837890626,0.5215752207206102,454.48563203357514,1.6412727640133324
2025-06-11,467.9938354492188,470.81594475736864,465.0628173622344,465.4192790589967,16399200,0.0036099329963452664,0.0036034328269798532,0.004568715579997866,0.0074814926644375754,0.020688512143506407,466.2609619140625,0.8484845511856238,455.62594313848587,1.6796729181902
2025-06-12,474.1826171875,475.7174632765806,468.88497916047487,470.3702965389571,18950600,0.013224066792120626,0.013137392112509926,0.006066304479581255,0.007798605639273045,0.020632228623741786,468.47705078125,1.7028954094156414,457.06660534086683,2.1665009879040213
2025-06-13,470.3109130859375,474.4896074244908,468.13246560456287,471.746732054574,16814500,-0.008165006394638796,-0.008198522624182261,0.008281227239613406,0.008074090754564714,0.020495339704183713,469.38408203125,0.3053341892807192,458.144048781622,1.5025936677889267
2025-06-16,474.4500122070313,475.98482813726486,470.3505215770748,470.5584575569121,15626100,0.00880077201257179,0.008762270946404221,0.008782926008686687,0.008194319083839737,0.020503791146894573,470.6495727539062,1.044839518727852,459.37049647739957,1.767157530583325
2025-06-17,473.36077880859375,474.0539088222925,469.4395189734987,470.7466055851971,15414100,-0.0022957811579995546,-0.0022984205039097865,0.008511973591778202,0.008265525201511177,0.020404769880906573,472.05963134765625,0.4636419475105694,460.49132283528644,1.469231071075063
2025-06-18,475.5392761230469,476.2918467151281,469.8158534773037,473.3212114965306,17526500,0.004602192264294036,0.004591634557480421,0.008540875342990485,0.008096770010661473,0.020381965367404623,473.5687194824219,0.9948632868239765,461.49898129417784,1.5218714858775144
2025-06-20,472.7270202636719,478.7277002496467,472.2022093150259,477.5097592999014,37576200,-0.005913824578913096,-0.005931380488754059,0.007135297387554718,0.008252804371660831,0.02040247973237729,473.27760009765626,-0.27878784657741545,462.40572974795384,1.103388719054306
2025-06-23,481.2428588867188,482.97572926336846,467.8849134818946,473.52910172023695,24864000,0.018014283630956918,0.01785394910156335,0.009374030887478877,0.008271473646193232,0.020459826081450423,475.4639892578125,1.6977658636524326,463.98205130440846,1.795100696185653
2025-06-24,485.3125915527344,487.0355802812341,482.03499358247046,484.1639726922143,22305600,0.008456712844384429,0.008421155175010284,0.009337294592927316,0.008337701573414728,0.020468854085867072,477.6365051269531,1.4090413996994724,465.6441911969866,1.9371054862988228
2025-06-25,487.4514770507813,489.7190701858364,484.5996928885684,487.2237477118272,17495100,0.004407232648144799,0.004397549239269701,0.008561516823166604,0.0077058393550662975,0.020467942998623277,480.45464477539065,1.1166253513938966,467.6288582938058,1.9532440466065024
2025-06-26,492.5808410644531,493.1650623635013,487.98624409592895,488.154593387658,21578900,0.010522819716755949,0.01046784020601719,0.008744118229749633,0.006574012120535242,0.020372865157741296,483.8629577636719,1.1705959140491047,469.3622015090216,2.081609991186147
2025-06-27,491.0855407714844,494.41263722515527,488.20402140418383,492.6797669341534,34539200,-0.003035644443128205,-0.003040261357628791,0.007705697871937531,0.006282139847637329,0.02038960415483039,487.5346618652344,0.7813856063282072,471.18136306036087,1.7393149929747396
2025-06-30,492.5411682128906,495.8583832017286,490.4815111095117,492.174794746513,28369000,0.0029641016086923155,0.002959717321031776,0.005247127678479977,0.00628156063140148,0.019907877521756476,489.79432373046876,0.8421790663397598,473.0075959705171,1.6760173667006977
2025-07-01,487.233642578125,493.1749126279045,486.17413905224953,491.61039147776194,19945400,-0.010775801044252131,-0.0108342804762414,0.008080493091612441,0.007053525608475746,0.019928588810256477,490.17853393554685,-1.1074423700009002,474.5018746512277,1.1214253831697205
2025-07-02,486.2830200195313,488.6694336459704,483.9164299655294,485.1937811955959,16319600,-0.001951061001378318,-0.0019529668001838098,0.007868013631455837,0.007140642604745993,0.01986674077064043,489.94484252929686,-1.2248655780166833,475.87496802920384,0.9528496314043992
2025-07-03,493.9571838378906,495.2345653483035,488.6100468852986,488.9764203666982,13984800,0.015781270376356238,0.01565804091649303,0.009782841806911587,0.007658438631072116,0.01991321237445293,490.22011108398436,1.1201491060373223,477.5663437616257,1.5123873176970117
2025-07-07,492.84814453125,493.86806132382594,490.3825271883607,492.5114761959092,13981600,-0.0022452134373747157,-0.0022477377081232507,0.009716158663426896,0.007756465577292601,0.019603488793562183,490.5726318359375,0.6432398256791119,479.16247122628346,1.305894365848277
2025-07-08,491.7588806152344,493.3234318678901,489.2734398258723,492.37280697303856,11846600,-0.0022101410507523456,-0.00221258701710277,0.009692942050813183,0.007764690758418461,0.018917685685934785,490.4161743164062,0.38977373054817044,480.5270763578869,1.1071844313854333
2025-07-09,498.58148193359375,501.8194631786975,494.8483646402868,495.40288075164045,18659500,0.013873875159760685,0.013778513961089492,0.009257017698443707,0.00810426556573761,0.018898501155340693,492.6857421875,1.3329313643315641,482.08925374348956,1.6036382034874404
2025-07-10,496.57135009765625,499.502368126141,492.8778497571002,498.1259594248799,16492100,-0.004031701755431882,-0.004039850975813228,0.009664672262074639,0.008244681385210567,0.01884428131530546,494.743408203125,0.6546156269795963,483.44395810081846,1.2837207222527092
2025-07-11,498.3933410644531,500.08659454551145,492.9273533491097,493.5908084590741,16459500,0.0036691423426633563,0.0036624274601254835,0.0073065317621214074,0.008101815158428293,0.014812582257057649,495.6306396484375,0.8741049557585551,484.97171311151413,1.3515359947683183
2025-07-14,498.0962524414063,499.0369655948213,496.1257409313552,496.6109349689791,12058800,-0.0005960926813595169,-0.0005962704152359871,0.007113248509983536,0.008142273613698032,0.014394846245562549,496.6802612304688,0.4945899180641088,486.40516153971356,1.227851801662682
2025-07-15,500.8688659667969,503.3245715280963,497.8685258646023,498.0962552049,14927200,0.0055664211722146195,0.005550985902863249,0.006770581186188276,0.007830882470528858,0.014283489876243009,498.50225830078125,1.5346712425596774,487.67593529110866,1.3757922887620107
2025-07-16,500.6708068847656,501.7600457375481,496.9773367906475,500.2351113436526,15154400,-0.00039543101096717326,-0.00039550921442611857,0.003793472019200273,0.007469294458180932,0.01427605393284567,498.9201232910156,0.9588113809748924,489.1216445196243,1.2667175303647762
2025-07-17,506.6913146972656,508.34495123446135,500.6708109272005,500.7302212088446,17503100,0.012024882876555898,0.011953158385681938,0.005152968399995445,0.0076236897708403814,0.014254701507605192,500.9441162109375,1.6638039612380955,490.6569446382068,1.7358695726973268
2025-07-18,505.0574645996094,509.6025628871289,502.4631147852394,509.4440951702841,21209700,-0.003224547274177092,-0.0032297573298006766,0.006110425655211134,0.007659477030379152,0.013254256975576719,502.2769409179688,0.7923480220812649,492.1663106282552,1.456441856380754
2025-07-21,505.0673522949219,507.0775109565722,500.6014880788464,501.7501372202775,14066800,1.9577366944467656e-05,1.957717531032054e-05,0.006034197818896176,0.0076795052287659,0.013123411575881833,503.67116088867186,0.5111177781191848,493.5724094935826,1.366457797312341
2025-07-22,500.32421875,506.1961966744728,500.32421875,505.968437121084,13868600,-0.009391091155209419,-0.009435465485853051,0.007782310072826444,0.007914740229292894,0.012728914058438826,503.5622314453125,-1.1249928251020818,494.88656180245533,0.7728364738586779
2025-07-23,500.9183654785156,501.82937349813983,495.7989881406536,501.7897565706271,16396600,0.0011875234223119868,0.0011868188740958932,0.00780540495895365,0.007114570379849662,0.01257801172210775,503.6117431640625,-0.9559226937182436,495.82349068777904,0.7947674947318314
2025-07-24,505.87933349609375,508.6420022469781,502.334358860161,503.7899711970312,16107000,0.009903745519170615,0.009855024845527105,0.007026296005642024,0.007186716636980404,0.012440421155638783,503.4493469238281,0.9304709893772892,496.8028593517485,1.4419873472347569
2025-07-25,508.681640625,513.2167663968169,505.3643953860848,507.4537274302719,19125700,0.005539477387897396,0.005524190909781953,0.007208505612779154,0.007209862246721235,0.01187670154638191,504.17418212890624,1.2820364771234083,497.8138195219494,1.6925393744135329
2025-07-28,507.48345947265625,509.9589885432546,505.12675096242896,509.0480107678364,14308000,-0.002355463725546625,-0.0023582421941399597,0.007400693096462558,0.006999535796618625,0.011871753050079073,504.65740356445315,0.7394158727197304,498.5234680175781,1.3506690183417105
2025-07-29,507.5527648925781,512.5533213636355,506.5526415108228,510.4838129736145,16469200,0.00013656685479745967,0.00013655753039347172,0.004834113620185631,0.0069323413057017875,0.011858541025930449,506.1031127929688,0.47290402716231356,499.30762154715404,1.2336288002291043
2025-07-30,508.21624755859375,510.89974304598894,504.45345515414937,510.127348903314,26380400,0.0013072190950551565,0.001306365428046142,0.004823999488096165,0.006925160945371491,0.0118581388877873,507.56268920898435,0.6148667824826467,500.0540538969494,1.2065343836765818
2025-07-31,528.27783203125,550.0129864113624,526.6935178159886,549.7951084550788,51617300,0.03947450434540323,0.03871530117089366,0.01703878651971278,0.010187972806044176,0.012627648950536077,512.0423889160156,1.7862077043856819,502.008539109003,3.0669300190145656
2025-08-01,518.9797973632812,530.5553736121248,515.7616096000787,529.7632164041114,28977600,-0.017600652732705835,-0.01775738601609401,0.020863513111885282,0.01117418732186517,0.009455656903138116,514.1020202636719,0.524396099048041,503.5655285063244,1.8058835692248858
2025-08-04,530.39697265625,532.981410508703,522.960473635689,523.0991177691142,25349000,0.021999267314401605,0.021760774867754344,0.021791089073843636,0.011588811199640186,0.009416664049105072,518.6847229003906,1.0888627548762462,505.3007565452939,2.496241259066038
2025-08-05,522.5841674804688,532.0406760929504,522.0791498987046,531.9218555369729,19171600,-0.014730108915694595,-0.01483967424067651,0.02418313385734953,0.01220447005853212,0.009689916355397607,521.6910034179688,0.10163749268145723,506.71675763811385,1.5400749967630054
2025-08-06,519.8016967773438,526.4955370830186,518.9006307843745,525.70337986457,21355700,-0.0053244450870758575,-0.005338670462105877,0.02467202122936075,0.01228731935802007,0.009671275357699361,524.0080932617187,-0.8247299412624542,508.0521298363095,1.1653613623084038
2025-08-07,515.7418212890625,522.9208551796034,512.483986539974,521.6434435727333,16079100,-0.00781043138845372,-0.007841092563373122,0.015682012236475983,0.012212969555932006,0.009761949615967795,521.5008911132812,-1.0397236346934098,508.8692888532366,0.6892400542541547
2025-08-08,516.9300537109375,519.524403327164,514.3257923084495,517.4845698020915,15531000,0.002303928773712993,0.002301278799270232,0.014016910291025897,0.01214445784415796,0.00970675474647563,521.0909423828125,-0.7124867709810123,509.8387509300595,0.7309289617517827
2025-08-11,516.6627197265625,522.4257584225397,514.6327376205326,517.1875004407061,20194400,-0.0005171569779235385,-0.0005172907497161116,0.006672776430618732,0.01214860893164009,0.00971395273039954,518.344091796875,-0.5972499189134138,510.7087213425409,0.6307397841972431
2025-08-12,524.0596313476562,525.7825900386109,517.5836685759962,518.6233787752558,18667000,0.014316712506388107,0.014215196150975898,0.008602755128159738,0.01243434854400074,0.00945390483231825,518.6391845703125,1.5991861114585426,511.94507271902904,1.288041901028279
2025-08-13,515.4844360351562,527.4857972911225,514.2862580919234,526.901545781552,19619200,-0.016363014434918943,-0.016498367105198773,0.01148261823574178,0.01307133193743394,0.009750635203658403,517.775732421875,-0.6427749562872758,512.6410522460938,0.31315005415105635
2025-08-14,517.3657836914062,520.8018496782777,515.0487221853349,517.445017549053,20269100,0.0036496691747287535,0.0036430252925938665,0.011080684510340432,0.01307377166673759,0.00972132511012764,518.1005249023438,-0.21588569357398676,513.436051141648,0.4515636356138214
2025-08-15,515.078369140625,520.9503168823401,513.9990723038397,517.6529556536844,25213300,-0.004421271415478101,-0.004431074140284822,0.01123461256777147,0.01291051280428112,0.009758208526048138,517.7301879882813,-0.7257112772001525,513.8354346865699,0.14505154934263909
2025-08-18,512.0384521484375,517.7024945692299,508.9886435903528,516.4845535034275,23760600,-0.005901853337889951,-0.005919338103256575,0.01146785188428096,0.012965521251744752,0.009811393794599763,516.8053344726562,-1.0633233952427539,514.1678626650855,-0.25520853989816134
2025-08-19,504.7801818847656,510.1174069638556,503.5721224631474,509.9589996924715,21481000,-0.014175244521612118,-0.01427667295638366,0.008108292912064767,0.013369510050819352,0.009968806449417065,512.9494445800781,-1.6501935233167508,514.1541878836496,-1.1213345938496082
2025-08-20,500.7698669433594,505.9981835608303,499.5023971639381,504.8792394940632,27723000,-0.007944675891261022,-0.00797640298146177,0.006473973431738476,0.013321877931251256,0.010035060316039273,510.00653076171875,-1.3173692024436847,514.1754092261905,-1.6106022929112267
2025-08-21,500.1251220703125,503.48747238505433,498.6175369804135,499.57962247206007,18443300,-0.0012875073274323245,-0.0012883368771020543,0.00484891811627689,0.013322195853038957,0.009884443374289164,506.5583984375,-0.957217580693649,514.1376357305618,-1.6705367480751698
2025-08-22,503.09075927734375,506.5621975190336,498.3100856343386,500.135066677745,24324200,0.005929790518730105,0.00591227850521187,0.007553040732742584,0.01320249259614683,0.009889708600863441,504.16087646484374,-0.2239013926976763,514.0048464820499,-1.2771152865575148
2025-08-25,500.1449890136719,504.0429109301173,500.00611695670057,502.4956437530773,21638600,-0.005855345599873996,-0.005872555348152831,0.007551196382366812,0.013186928636799955,0.009817287631373108,501.7821838378906,-0.7906430703321047,513.5983392624628,-1.4943860799033575
2025-08-26,497.9430847167969,500.8590951140394,494.4418926777319,500.2441292309945,30835700,-0.004402531956217981,-0.004412251637994562,0.005408273912168412,0.013206620985983235,0.009461998843942929,500.4147644042969,-1.3427828138373314,513.14403570266,-1.5916158302736658
2025-08-27,502.604736328125,503.1502662118434,495.8205578102606,497.9034268047853,17277900,0.00936181614808329,0.009318265942303753,0.006609169468074938,0.013393448584649949,0.009448140752827495,500.78173828125,0.8703310225000512,512.9084152948288,-1.0563172624194543
2025-08-28,505.4810791015625,506.91922816363694,501.3748491905692,502.95187030654046,18015600,0.0057228723995941255,0.0057065589755137935,0.006811947584831524,0.013456840216865383,0.009460757527994954,501.8529296875,1.2543556828594398,512.7781691778274,-0.7417228070297783
2025-08-29,502.5551452636719,505.44140176386463,500.3730863144936,504.5090702372647,20961600,-0.005788414163970579,-0.0058052319635658245,0.00719068057124422,0.01009775057473952,0.009504174163593214,501.7458068847656,0.28451146928810134,511.5532793317522,-0.9568966034370848
2025-09-02,500.9979248046875,501.87074834041937,492.75574161607386,496.38587753866574,18128000,-0.003098606140361726,-0.00310341676041644,0.006738213821012617,0.009468466180556972,0.009518733173867935,501.91639404296876,-0.33415692590960633,510.6969996861049,-1.0197232556488462
2025-09-03,501.2260437011719,503.6461342434815,498.22077154875547,499.6787766683557,16345100,0.00045532902471268066,0.00045522539390852306,0.006210824736819064,0.007831172494295302,0.009519083560030147,502.57298583984374,-0.7543378344788003,509.3079078311012,-0.9425425305952544
2025-09-04,503.82470703125,504.00323087503085,499.0440334241921,500.1846427841772,15509500,0.005184613534622073,0.005171219700493019,0.005041576456377829,0.007489361665632944,0.009530646693986808,502.8169799804688,0.5382389554626575,508.4146001906622,-0.5676706883961399
2025-09-05,490.9605407714844,507.7920578951392,488.3519981058333,504.9157294675595,31994800,-0.025533019878216767,-0.025864644526723532,0.01193055679855413,0.009139916987122288,0.010092523983493654,499.9128723144531,-1.7445764163742399,507.0412118094308,-1.8932397584977798
2025-09-08,494.1344604492188,497.10997900607424,490.9903158559839,494.0451682561979,16771000,0.006464714399953664,0.006443907758337815,0.01313370865905546,0.009270238887691134,0.010098198392886977,498.2287353515625,-0.7552364134341808,506.01228986467635,-1.3662966095239053
2025-09-09,494.34271240234375,498.1513723235736,493.6385148559322,497.33805669614713,14410500,0.00042144794543497177,0.00042135916119403084,0.013246348608070798,0.00923525117448752,0.010084789953071082,496.89769287109374,-0.47417967741590056,504.9367021833147,-1.2215763899776304
2025-09-10,496.2867126464844,499.1233892811019,492.66650462093776,498.8754294126598,21611800,0.003932494998648561,0.0039247829519694945,0.013538938238895477,0.00932441811296082,0.010073503871227083,495.9098266601562,0.07820853555724831,503.96641613188245,-0.9108488065653072
2025-09-11,496.9215087890625,499.0638857033828,493.8170463660224,498.15138006137016,18881600,0.0012790915541402992,0.0012782742134331863,0.013130608724205744,0.008604978405791431,0.010068028301113583,494.52918701171876,1.0262203430668224,502.6741245814732,-0.8006041840415913
2025-09-12,505.7389526367188,508.367321245748,499.73833579713096,502.5154742767582,23624900,0.017744138041324353,0.017588548660781824,0.006931637986563051,0.009042580501038107,0.01017002106607042,497.4848693847656,1.7307045095665163,502.2100539434524,0.5340231941604856
2025-09-15,511.1543884277344,511.2634762434591,502.862624765238,504.6380259393042,17143800,0.010707966556227522,0.010651042283926177,0.0072571171576597746,0.009343282404692507,0.010171634976665263,500.88885498046875,1.421265137342689,501.91427321661087,1.538079254326766
2025-09-16,504.8859558105469,513.0090929577493,504.449544036503,512.6619733694059,19711900,-0.012263286316427147,-0.01233910087341161,0.01121406617914954,0.0096604418358332,0.010269629929075683,502.99750366210935,0.2989934871904183,501.42892020089283,0.6577924626956532
2025-09-17,505.8579711914063,507.11762672901375,501.8013512662406,506.4530809454648,15816600,0.0019252177044595253,0.001923366848008421,0.011262883715163536,0.009610262602767735,0.010261617367395842,504.91175537109376,0.18521700813079162,501.13461158389134,0.9874212164467976
2025-09-18,504.30078125,508.883074673213,503.5172196080818,507.31595138937655,18913700,-0.003078314527175996,-0.0030830622832346186,0.011670492318928366,0.009109896508040581,0.010264496892860391,506.3876098632812,-0.7615798941260329,501.11178298223587,0.6690614137848667
2025-09-19,513.7034301757812,515.0622454615835,506.1456179521661,506.3935778296786,52474100,0.01864492238634874,0.018473236583419574,0.011951276647298262,0.009763507961613968,0.01045994132872467,507.9805053710937,1.363691993574324,501.7276669456845,2.1777104526823368
2025-09-22,510.2518310546875,513.5149611406991,508.35738375283694,511.3825425873763,20009300,-0.006719050172416918,-0.0067417246142423915,0.011742494254762507,0.009904898520836388,0.010290487091058847,507.79999389648435,0.6065039345845766,502.2098911830357,1.3893901924832102
2025-09-23,505.0744323730469,510.3907077578639,503.170087241692,509.6071158201621,19799600,-0.010146751793009723,-0.010198580975619846,0.01122384879036008,0.010123226694764736,0.010339110262029182,507.8376892089844,-0.6892029932247759,502.3043518066406,0.47601575439296934
2025-09-24,505.9869079589844,508.2978806442568,502.7832857896144,506.215041937542,13533700,0.0018066160697352007,0.001804986101779086,0.011219097916414868,0.010031652766335702,0.010329041629076385,507.8634765625,-0.4698681791275524,502.5825384230841,0.5818970511464425
2025-09-25,502.8923645019531,505.84805701475193,500.9186136455738,504.1519897302721,15786500,-0.00611585677090698,-0.006134635226306278,0.011511404913000227,0.010081196802582652,0.01028471859044794,507.5817932128906,-1.079923146252652,502.8182184128534,0.012888012770613686
2025-09-26,507.28619384765625,509.7459665668784,502.4856945681329,505.8976246789574,16213100,0.008737116838221759,0.00869916910854242,0.007655459520946397,0.010054901649170157,0.010328945280993405,506.2983459472656,0.3619100217368013,503.04114496140255,0.7275717445872462
2025-09-29,510.4005737304688,512.6322125671903,504.7272809455784,507.325895548039,17617800,0.006139295570397163,0.006120526873891312,0.008031534411690367,0.010066139508056257,0.010348668575895874,506.3280944824219,1.4629872453620125,503.27540661039814,1.1810714353404994
2025-09-30,513.7232666015625,513.9315141469417,505.5009089039439,509.0516808953517,19728200,0.006509970877987881,0.006488872534470202,0.005883809195634555,0.010040942487244412,0.010270737580681836,508.057861328125,1.3625713447194399,503.8072219122024,1.5387190725208904
2025-10-01,515.4688720703125,516.2623314762835,507.5143007767599,510.5989067561486,22632300,0.0033979490169828708,0.0033921890326226124,0.00581898563605321,0.010006697802493447,0.010269368069036791,509.9542541503906,1.0931051489672003,504.4963146391369,1.5931369782561178
2025-10-02,511.53131103515625,517.343476169315,506.5126054199375,513.4158303625842,21222900,-0.007638794985508124,-0.00766812001396343,0.006471605709939068,0.010198431837209377,0.010149420656994946,511.6820434570312,-0.04796952136382678,504.9870416550409,0.9337232290121246
2025-10-03,513.1281127929688,516.2425031799986,510.7973143114264,512.8801529316524,15112300,0.0031216109813123616,0.0031167488695395987,0.0057742089339645995,0.010165908547719349,0.010148031072386442,512.8504272460938,0.14135167607486848,505.43006097702755,1.065854926970318
2025-10-06,524.256591796875,526.6965386672223,513.9712214168786,514.377848960065,21388600,0.021687525447268374,0.02145569693638517,0.010475950280249793,0.009135622686108118,0.010473605787658226,515.621630859375,1.7172485051419777,507.0155872163318,2.288100575756492
2025-10-07,519.7040405273438,525.4765536672338,517.1847899970462,523.9788663400786,14615200,-0.008683822656244566,-0.008721746754588365,0.012141271358466866,0.009453991748584778,0.01041484135473216,516.8177856445312,0.5579286980662342,508.23318626767116,1.5470908985647904
2025-10-08,520.5669555664062,522.6498549115006,518.8213688365025,519.0098207695767,13363400,0.0016603970178621363,0.001659020082695662,0.012127560745346367,0.009444877391950074,0.01039810996762057,517.83740234375,0.5111016845974689,509.4819597516741,1.5477288329800247
2025-10-09,518.136962890625,520.0512058016051,513.1777655449532,518.07745494396,18343600,-0.004667973350588994,-0.004678902362343509,0.011595779664800033,0.009564077993484155,0.010413509866252366,519.1585327148438,-0.25210307457766773,510.52244785853793,1.1326068047172677
2025-10-10,506.790283203125,519.3073226434543,505.4711500363669,515.3994727403434,24133800,-0.021898996790729264,-0.022142339014739765,0.0159722498798883,0.010927179608601676,0.010800601826952602,517.890966796875,-1.6818492476792182,510.99238949730284,-0.6963583293367087
2025-10-13,509.8551025390625,512.1958293204747,507.50444767633473,512.1958293204747,14284200,0.006047510059913774,0.006029297262117472,0.010864764228828146,0.010320723866414019,0.010804538015520667,515.0106689453125,-0.8233681339851694,511.18839663550966,-0.2251800098376534
2025-10-14,509.37896728515625,511.0750344503804,501.8707357721012,506.0662273255252,14684300,-0.0009338638596242399,-0.0009343001821434343,0.010858341226515906,0.010050690075961488,0.010805296360127765,512.945654296875,-0.5919959698035705,511.1038527715774,-0.2906693162762279
2025-10-15,509.24017333984375,512.9694997370561,505.8381709448021,510.7577169104775,14694700,-0.0002724767888478974,-0.0002725139173927254,0.010638207531164387,0.009657156270597536,0.010701440114558824,510.6802978515625,-0.3321787491476477,511.31119646344865,-0.3583001167602518
2025-10-16,507.4349670410156,512.6321960787722,503.9833851231019,508.3970827878481,15559600,-0.0035449015873761924,-0.0035511996393965397,0.010642762923657408,0.009688072790486054,0.010703119927314939,508.53989868164064,-0.8232124767401763,511.38629150390625,-0.6913192534568019
2025-10-17,509.3889465332031,511.2734052578957,503.1700935064365,504.8859867353243,19867800,0.003850699339033925,0.003843304374112516,0.003855185198521289,0.00969046709308941,0.010713639610790606,509.05963134765625,0.35128437635415677,511.62858508882067,-0.4068976069573659
2025-10-20,512.57275390625,514.4672014016805,509.24018745186737,510.4105508898797,14665600,0.006250248252764878,0.0062307964614278805,0.00392109220104704,0.008888850627070021,0.010669636037463822,509.60316162109376,1.6018270552711016,511.57474336170014,0.1818406841233054
2025-10-21,513.4356079101562,514.4572316509175,508.8533142722573,513.2769402267872,15586200,0.001683378598122065,0.0016819633044638485,0.003759110904602143,0.00876356153959046,0.01067041935019823,510.41448974609375,1.206192043413059,511.72635178338913,0.3111144392987361
2025-10-22,516.2920532226562,520.9437823737373,513.4851913413816,516.8971212574951,18962700,0.005563395425819184,0.005547976901285663,0.003936551500498289,0.008490092942383813,0.010622500057191498,511.8248657226562,1.2853618751143163,512.2605242047991,0.7523542368607066
2025-10-23,516.3119506835938,519.6743010066873,514.3778516149157,518.1964698863214,14023500,3.8539157853234585e-05,3.853841523897033e-05,0.002600544850546868,0.008490948203466839,0.010601643790780222,513.6002624511718,0.9381788763988592,512.752192905971,0.6811384943446408
2025-10-24,519.3370971679688,521.0628883153897,516.4607987679614,518.5237814648117,15532400,0.005859144806487082,0.005842046771622341,0.0028171582435796197,0.008392103500360995,0.010619599688779843,515.589892578125,1.3965005062406428,513.5352754138764,1.1848746487767454
2025-10-27,527.1825561523438,530.2175826339089,524.6930292943027,527.4404441110845,18734700,0.015106679317070881,0.014993709746280223,0.005800469148123241,0.008765008845581887,0.010778192225321483,518.5118530273437,1.6430343964509002,514.4827212379092,2.303594918726211
2025-10-28,537.6463623046875,549.2012543795508,536.356983260493,545.5116410650497,29986700,0.019848543982020406,0.019654129978861973,0.007927802970530936,0.00955778004064401,0.011042174841050642,523.35400390625,1.5628547475322965,515.7801397414435,2.9586582697421386
2025-10-29,537.130615234375,541.8121286840217,532.3499420595073,540.4929653309738,36023000,-0.0009592682225202376,-0.0009597286147315665,0.00912430663877753,0.009539624708886606,0.009925205062397465,527.5217163085938,0.976137574494011,516.894775390625,2.3227868015412327
2025-10-30,521.4695434570312,530.6043464776645,517.8592331602406,526.1509968235328,41023100,-0.029156915158355057,-0.029590425354655482,0.01937769570152586,0.01177355883436628,0.010373578432526231,528.5532348632812,-0.8273129731761706,517.1805216471354,0.4895560412783001
2025-10-31,513.5843505859375,525.0004316167937,510.896444053691,524.5640198650095,34006400,-0.015121099535017168,-0.015236589058615926,0.02058487989792575,0.012147638072069694,0.010171438854910479,527.402685546875,-1.3393743764013293,517.2782854352679,-0.42429099879408716
2025-11-03,512.8107299804688,520.676008789008,510.3906395365282,515.5680119038287,22374700,-0.0015063165468069961,-0.0015074521821373823,0.018333238897792137,0.012133849903282336,0.010005865102951908,524.5283203125,-0.9588736170762929,517.263171968006,-0.5109543593181824
2025-11-04,510.1327819824219,511.34279700787874,503.6957236126803,507.5837474278435,20958700,-0.005222098215746929,-0.005235781026743936,0.01210861400178014,0.011126936818058231,0.010005037730142248,519.0256042480469,-0.8108894595493548,516.5906095958892,-0.742941499801517
2025-11-05,503.0213317871094,510.6287541811956,502.4460479183387,509.1112106662694,23024300,-0.013940390514949441,-0.014038470339692688,0.01088129827744662,0.011362239050433622,0.010110311357259004,512.2037475585937,-1.3814192854975074,515.7961948939732,-1.3970652817928404
2025-11-06,493.04339599609375,501.5732213085109,491.7639146320967,501.5335392553728,27406500,-0.019836009251469555,-0.020035383818376475,0.0076146534268844235,0.012022583824961847,0.010401638298858144,506.5185180664063,-1.5654200556544213,514.4855492001489,-2.0771973516340716
2025-11-07,492.76568603515625,495.304792622274,489.2248119110569,492.89463000746537,24019800,-0.0005632566285092011,-0.0005634153171150514,0.008456200470836547,0.012020317208216438,0.01040162320977652,502.35478515625,-1.0267014905398748,513.2773931594122,-1.8133842398436182
2025-11-10,501.8707885742188,502.7138582055711,494.729532044403,495.9594336108676,26101500,0.018477549872279342,0.018308914097437234,0.014734653318459032,0.0119377393944314,0.010508864459459127,500.166796875,0.2319418393726285,513.0431315104166,-0.9713650050476521
2025-11-11,504.5289001464844,505.4414057875519,498.2505695472254,500.6805581155917,17980000,0.005296406232004669,0.005282429601405976,0.015309560687014443,0.01191852269717965,0.010337169353580287,499.0460205078125,0.9642916425925533,512.7895028250558,-0.7100715290067523
2025-11-12,506.96881103515625,507.4944847122113,495.0468819438319,505.20330782589343,26574900,0.004836018091259886,0.004824362119657963,0.013927563528250218,0.011974150333434547,0.010345580850107705,499.83551635742185,1.0841378025924386,512.6747334798177,-0.488495597629305
