Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-06-06,465.7757568359375,468.7067748339504,464.1914121655199,465.4885869985769,15285600,0.005773205441711449,0.0057566043548533796,0.0026437868732186146,0.008801732931736717,0.021207756497551914,460.8187561035156,1.415824584939343,451.2614557175409,1.743174665172233
2025-06-09,468.1225280761719,468.7958647032687,464.032949384032,465.1023948212888,16469900,0.005038414313738082,0.0050257639783006,0.0026143938573136094,0.008656698203256765,0.020676600426699866,462.9536499023437,1.2515538273888682,452.9298633393787,1.8975583849502395
2025-06-10,466.3104248046875,468.1719970884675,462.3891654068033,466.5777710377379,15375900,-0.00387100206207025,-0.0038785137820745836,0.004640746611588514,0.008800887555730122,0.020694731150932233,464.528076171875,0.5215651431779738,454.4856247674851,1.6412664675380273
2025-06-11,467.9938049316406,470.81591405576256,465.0627870357861,465.41924870930376,16399200,0.0036099989136169075,0.003603498507148322,0.0045687217310178534,0.007481480569037112,0.020688515402307064,466.2609375,0.8484872949255238,455.62593441917784,1.6796714159335666
2025-06-12,474.1826477050781,475.7174938929388,468.88500933710617,470.37032681118086,18950600,0.013224198073180649,0.013137521680150314,0.006066368838324275,0.007798602608024814,0.0206322319072366,468.47703247070314,1.7028973951357216,457.0665980747768,2.166506039846173
2025-06-13,470.3109436035156,474.4896382132165,468.1324959807857,471.7467626653197,16814500,-0.00816500586915303,-0.008198522094370579,0.008281279645399282,0.00807408810762858,0.020495344426598984,469.3840698242187,0.3053445922250444,458.14404296875,1.502597718554981
2025-06-16,474.4499816894531,475.98479752096426,470.3504913231842,470.55842728964666,15626100,0.008800641665329456,0.008762141736302118,0.008782956033666744,0.008194311540228476,0.020503795488912645,470.649560546875,1.0448280209644838,459.3704892113095,1.7671547207937677
2025-06-17,473.36077880859375,474.0539088222925,469.4395189734987,470.7466055851971,15414100,-0.0022957169836551605,-0.002298356181898194,0.008511981277652176,0.008265515794442525,0.02040477395683645,472.05963134765625,0.46364102688479186,460.49131556919644,1.4692316698129402
2025-06-18,475.5391845703125,476.2917550175058,469.8157630264656,473.321120370827,17526500,0.004601998854238731,0.004591442033439152,0.008540873619606518,0.008096760805443855,0.020381969756554957,473.56870727539064,0.9948414845122171,461.4989711216518,1.5218636553345133
2025-06-20,472.7270202636719,478.7277002496467,472.2022093150259,477.5097592999014,37576200,-0.005913633193406875,-0.005931187964712854,0.007135180018818648,0.00825278597701817,0.02040248269603384,473.2775817871094,-0.27878453230436895,462.4057210286458,1.103390395400552
2025-06-23,481.2428588867188,482.97572926336846,467.8849134818946,473.52910172023695,24864000,0.018014283630956918,0.01785394910156335,0.009373950673540627,0.008271454630300502,0.020459828533858387,475.46396484375,1.6977721550020772,463.98204403831846,1.7951027868228577
2025-06-24,485.3126220703125,487.0356109071577,482.0350238939456,484.1640031375646,22305600,0.00845677625847463,0.008421218057320847,0.009337235151149635,0.008337683261966405,0.0204688567108139,477.63649291992186,1.4090441827692493,465.6441839308966,1.937109260473485
2025-06-25,487.4514770507813,489.7190701858364,484.5996928885684,487.2237477118272,17495100,0.004407169488699125,0.004397486356959014,0.008561465054183355,0.007705806603863714,0.020467945797265213,480.4546325683594,1.116623045914036,467.6288524809338,1.9532450180956598
2025-06-26,492.5807800292969,493.1650012559548,487.9861836300842,488.15453290095326,21578900,0.010522694503972474,0.010467716297097184,0.008744041917425276,0.006573977274952683,0.020372867287125618,483.8629516601562,1.1705911122118335,469.36219569614957,2.0816070736789016
2025-06-27,491.0855712890625,494.4126679494895,488.2040517426954,492.6797975508017,34539200,-0.003035458955880199,-0.0030400753056102642,0.007705630285399128,0.006282110946020653,0.02038960541160858,487.5346618652344,0.7813948517050642,471.18135724748885,1.7393188601000704
2025-06-30,492.5411682128906,495.8583832017286,490.4815111095117,492.174794746513,28369000,0.0029640392813972127,0.0029596551779331954,0.0052470422221241615,0.006281531648061131,0.019907876542434505,489.79432373046876,0.8421843594993977,473.0075901576451,1.676018371185569
2025-07-01,487.2336120605469,493.1748817381986,486.1741086010328,491.61036068604886,19945400,-0.010775863003698594,-0.010834343110625465,0.008080445280048842,0.007053505784504174,0.019928589484106404,490.17852172851565,-1.1074503940551361,474.50186593191967,1.121423661864877
2025-07-02,486.2830200195313,488.6694336459704,483.9164299655294,485.1937811955959,16319600,-0.0019509984891958876,-0.0019529041657998332,0.007867966277395277,0.00714062092631983,0.01986674295643372,489.9448303222656,-1.2248629795678778,475.8749593098958,0.9528505116520415
2025-07-03,493.9571533203125,495.2345347518064,488.6100166980764,488.9763901568408,13984800,0.015781207619531834,0.01565797913466246,0.009782811260399421,0.007658413535882453,0.019913215101055447,490.22010498046876,1.1201416999786618,477.5663335890997,1.5123856953167194
2025-07-07,492.8481140136719,493.8680307430937,490.3824968234557,492.5114456991778,13981600,-0.002245213576088201,-0.002247737847148878,0.009716145648616739,0.007756441329510006,0.019603489777387215,490.57261352539064,0.6432372852033862,479.16245814732144,1.3058926229530532
2025-07-08,491.7589111328125,493.3234624825612,489.27347018920887,492.37283752871576,11846600,-0.002210017345889992,-0.0022124630382373044,0.0096929248896876,0.007764664354757903,0.018917686102112873,490.416162109375,0.38978649585138203,480.52706473214283,1.107188128305735
2025-07-09,498.58148193359375,501.8194631786975,494.8483646402868,495.40288075164045,18659500,0.013873812240768224,0.013778451903080153,0.009256949988201292,0.008104236087663424,0.01889849952635096,492.68573608398435,1.332933971316113,482.0892421177455,1.6036384001973747
2025-07-10,496.5713806152344,499.5023988238496,492.8778800476885,498.125990037999,16492100,-0.004031640546624082,-0.004039789519232705,0.009664604953578435,0.008244650732714081,0.018844280264676952,494.743408203125,0.6546255790557964,483.44394938151044,1.2837236413060409
2025-07-11,498.393310546875,500.0865639242522,492.9273231662245,493.5907782355643,16459500,0.003669019204013191,0.0036623047716293202,0.007306469227186451,0.008101780453562198,0.01481258107196863,495.6306396484375,0.8740972436336006,484.9717058454241,1.3515334981085199
2025-07-14,498.0962524414063,499.0369655948213,496.1257409313552,496.6109349689791,12058800,-0.0005960314859417837,-0.0005962091833202305,0.007113178405922206,0.008142237570330807,0.014394844706756766,496.6802673339844,0.4945908906014349,486.40515572684154,1.2278524910782256
2025-07-15,500.8688659667969,503.3245715280963,497.8685258646023,498.0962552049,14927200,0.0055664211722146195,0.005550985902863249,0.006770530918777585,0.007830836432762254,0.01428348832544045,498.50225830078125,1.5346802132747255,487.6759280250186,1.375792709583747
2025-07-16,500.6708068847656,501.7600457375481,496.9773367906475,500.2351113436526,15154400,-0.00039543101096717326,-0.00039550921442611857,0.0037934236388964624,0.007469246391438314,0.014276052910922477,498.9201232910156,0.9588153787343756,489.1216358003162,1.2667175381025402
2025-07-17,506.6912841796875,508.3449206172861,500.67078077223215,500.730191050298,17503100,0.012024821923175555,0.01195309815654804,0.00515293372227713,0.007623644029509907,0.014254699110837129,500.94410400390626,1.6638020608943382,490.6569359188988,1.7358666612815388
2025-07-18,505.0574340820313,509.6025320949179,502.4630844244223,509.4440643876484,21209700,-0.0032245474683886277,-0.0032297575246404823,0.006110394644506487,0.007659433772989442,0.013254258721222698,502.2769287109375,0.7923463361432674,492.16630045572924,1.4564391625808728
2025-07-21,505.06732177734375,507.0774803175347,500.6014578311082,501.7501069031347,14066800,1.9577368127299266e-05,1.9577176493128996e-05,0.006034174976507179,0.0076794641581154266,0.013123413384552418,503.671142578125,0.5111163417819415,493.57240222749266,1.366456265478217
2025-07-22,500.32421875,506.1961966744728,500.32421875,505.968437121084,13868600,-0.009391031299852526,-0.009435405063062027,0.0077822686514487675,0.007914706385580913,0.012728908521456953,503.5622131347656,-1.1249928138398018,494.8865545363654,0.7728383462263861
2025-07-23,500.9183349609375,501.8293429250601,495.79895793496456,501.78972599996087,16396600,0.0011874624267076417,0.0011867579508374863,0.007805361537231933,0.007114533038601198,0.01257800468862251,503.61171875,-0.9559278801464526,495.82348196847107,0.7947651466471212
2025-07-24,505.87933349609375,508.6420022469781,502.334358860161,503.7899711970312,16107000,0.009903807045799518,0.009855085768785686,0.007026295220441601,0.007186680219460066,0.01244041607093202,503.44932861328124,0.9304787242384222,496.80284917922256,1.4419899792386643
2025-07-25,508.6816101074219,513.2167356071609,505.36436506751977,507.4536969863606,19125700,0.005539417062092156,0.005524130916307399,0.007208492640401981,0.00720982554819305,0.01187668971512726,504.1741638183594,1.282034702255713,497.81380789620545,1.692537815542492
2025-07-28,507.4834899902344,509.9590192096989,505.1267813382861,509.04804137949895,14308000,-0.0023553438799065463,-0.00235812206554854,0.00740066702504852,0.006999502501081818,0.011871740886987411,504.6573974609375,0.7394244730826545,498.5234607514882,1.3506756193868412
2025-07-29,507.55279541015625,512.5533521818816,506.5526719682665,510.4838436674275,16469200,0.0001365668465849179,0.00013655752218205138,0.004834100220740774,0.00693231367397552,0.011858528846868614,506.1031127929688,0.4729118952542513,499.30761428106405,1.2336344088682079
2025-07-30,508.2162170410156,510.8997123672712,504.4534248625209,510.1273182709773,26380400,0.001307098762648451,0.001306245252727677,0.004823990480306015,0.006925134103429547,0.011858127524724586,507.56268920898435,0.6148458008879972,500.05404517764146,1.2065312971773612
2025-07-31,528.2779541015625,550.0131135040644,526.6936395202101,549.7952354974353,51617300,0.03947480695785788,0.03871559229146404,0.017038911190254854,0.01018800055352297,0.012627651051717424,512.0424133300781,1.7862080432264908,502.00853765578495,3.066938147340252
2025-08-01,518.9797973632812,530.5553736121248,515.7616096000787,529.7632164041114,28977600,-0.017600879737816322,-0.017757617088251527,0.020863689176527686,0.011174236589661112,0.009455668596198437,514.10205078125,0.5243905329368401,503.5655270531064,1.8058799492559354
2025-08-04,530.3970336914062,532.9814718412621,522.960533815094,523.0991779644736,25349000,0.021999384920436516,0.021760889942228374,0.02179128681448897,0.01158887109622246,0.009416679424837433,518.6847595214844,1.0888606351742818,505.3007594517299,2.4962417350874957
2025-08-05,522.5841674804688,532.0406760929504,522.0791498987046,531.9218555369729,19171600,-0.01473022229510268,-0.014839789315150656,0.024183338336777317,0.012204535676486274,0.009689934657144501,521.6910339355469,0.10163344525641543,506.71676199776783,1.5400718264166955
2025-08-06,519.8016967773438,526.4955370830186,518.9006307843745,525.70337986457,21355700,-0.0053244450870758575,-0.005338670462105877,0.024672216948412932,0.012287387019580282,0.009671293684877,524.0081298828125,-0.8247298995626565,508.0521327427455,1.1653586883269036
2025-08-07,515.7418823242188,522.9209170643583,512.4840471895837,521.6435053063135,16079100,-0.007810313968374727,-0.007840974218980317,0.015682121368394947,0.012213035879359901,0.009761966350522238,521.5009155273438,-1.039715401108638,508.86929466610866,0.6892440216894339
2025-08-08,516.9300537109375,519.524403327164,514.3257923084495,517.4845698020915,15531000,0.0023038101566701386,0.00230116045487741,0.014016964003043522,0.012144525711917303,0.009706772663907447,521.090966796875,-0.712489690143962,509.83875528971356,0.7309266415790515
2025-08-11,516.6627197265625,522.4257584225397,514.6327376205326,517.1875004407061,20194400,-0.0005171569779235385,-0.0005172907497161116,0.006672772818482968,0.012148677709525877,0.009713970458880125,518.3441040039063,-0.5972572474175516,510.70872715541293,0.6307376243599765
2025-08-12,524.0595703125,525.7825288027884,517.5836082950698,518.6233183732385,18667000,0.014316594372925096,0.014215079684917089,0.008602674043642263,0.012434410786200606,0.009453918232631427,518.6391845703125,1.5991857710385844,511.94507562546505,1.288032574671644
2025-08-13,515.484375,527.4857348349631,514.2861971986356,526.9014833945702,19619200,-0.016363016340654846,-0.016498369042637007,0.011482552453512408,0.013071390811161227,0.009750648207016713,517.7757202148438,-0.6427933056551614,512.6410522460938,0.3131427137561296
2025-08-14,517.36572265625,520.8017882377586,515.0486614235291,517.4449565045493,20269100,0.0036496696068624157,0.0036430257231561186,0.011080645121884596,0.013073830619988713,0.00972133813874237,518.10048828125,-0.21589360884872913,513.4360482352121,0.4515560567776651
2025-08-15,515.078369140625,520.9503168823401,513.9990723038397,517.6529556536844,25213300,-0.004421153964126789,-0.0044309561673500746,0.01123456484043834,0.0129105723706915,0.009758220193653706,517.7301513671875,-0.7257043397116435,513.835433233352,0.14505144010815318
2025-08-18,512.0383911132812,517.7024328589179,508.9885829187347,516.4844919382945,23760600,-0.0059019718347244066,-0.005919457303601044,0.011467815837139317,0.012965583613781742,0.009811406961822151,516.8052856445313,-1.0633275124081571,514.1678597586496,-0.25521501445028766
2025-08-19,504.7801818847656,510.1174069638556,503.5721224631474,509.9589996924715,21481000,-0.01417512701095458,-0.014276553756039095,0.008108274033069737,0.013369564026520783,0.009968817172169865,512.9494079589844,-1.6501923319372558,514.1541864304315,-1.1213324890672998
2025-08-20,500.7698669433594,505.9981835608303,499.5023971639381,504.8792394940632,27723000,-0.007944675891261022,-0.00797640298146177,0.006473941320325261,0.01332193423356151,0.010035070978539238,510.0065063476562,-1.3173695604155726,514.1754077729724,-1.6105993197982862
2025-08-21,500.1251525878906,503.4875031078027,498.61756740599895,499.5796529563519,18443300,-0.0012874463861094476,-0.0012882758572174881,0.0048488983046164995,0.013322252164864113,0.009884453859274896,506.5583923339844,-0.9572149439381451,514.1376371837798,-1.6705314130060842
2025-08-22,503.09075927734375,506.5621975190336,498.3100856343386,500.135066677745,24324200,0.005929729137012174,0.005912217485327199,0.007552993216631283,0.013202545743601284,0.009889717934496207,504.16087036132814,-0.22390159566161516,514.0048479352679,-1.277114075718127
2025-08-25,500.14495849609375,504.0428801746979,500.0060864475961,502.4956130920682,21638600,-0.005855406260058205,-0.0058726163656172324,0.007551146411806327,0.013186984459098008,0.009817295090279475,501.7821838378906,-0.7906578359585205,513.5983407156808,-1.494387923540408
2025-08-26,497.9430847167969,500.8590951140394,494.4418926777319,500.2441292309945,30835700,-0.00440247120738313,-0.004412190620530228,0.005408257720784041,0.01320667657565786,0.009462008400315481,500.4147644042969,-1.342782873824076,513.14403570266,-1.5916140514558583
2025-08-27,502.6047668457031,503.1502967625455,495.8205879159113,497.90345703690537,17277900,0.009361877435364985,0.009318326661144958,0.006609175940591438,0.013393505715018069,0.009448154117002484,500.7817443847656,0.8703399491476858,512.9084152948288,-1.0563130858615926
2025-08-28,505.4810791015625,506.91922816363694,501.3748491905692,502.95187030654046,18015600,0.005722811333268574,0.005706498256672569,0.006811950434435198,0.01345689643028624,0.009460770595932557,501.8529296875,1.2543528691729682,512.7781706310454,-0.7417222847100023
2025-08-29,502.5551452636719,505.44140176386463,500.3730863144936,504.5090702372647,20961600,-0.005788414163970579,-0.0058052319635658245,0.007190691293799263,0.010097766883204814,0.009504186932368021,501.7458068847656,0.2845108094719507,511.5532749720982,-0.9568962780882047
2025-09-02,500.9979553222656,501.87077891116434,492.75577163159113,496.3859077753076,18128000,-0.00309854541552701,-0.00310335584683638,0.006738203413487097,0.009468464347214553,0.009518745674221268,501.91640625,-0.334150341827693,510.6969967796689,-1.0197200965975457
2025-09-03,501.22607421875,503.6461649084089,498.220801883355,499.6788070917271,16345100,0.000455328996976867,0.0004552253661853326,0.006210822733457802,0.007831152704364717,0.009519096062765246,502.5730041503906,-0.7543362151238784,509.30790347144716,-0.9425399043409066
2025-09-04,503.82470703125,504.00323087503085,499.0440334241921,500.1846427841772,15509500,0.005184552333097336,0.005171158814636057,0.005041535746891205,0.007489328444304943,0.009530658741314008,502.8169921875,0.5382364302096019,508.41459583100817,-0.5676711609455926
2025-09-05,490.9605407714844,507.7920578951392,488.3519981058333,504.9157294675595,31994800,-0.025533019878216767,-0.025864644526723532,0.011930546239459737,0.009139889765172738,0.010092536072812196,499.9128845214844,-1.7445775829899377,507.0412074497768,-1.8932424679071527
2025-09-08,494.1344604492188,497.10997900607424,490.9903158559839,494.0451682561979,16771000,0.006464714399953664,0.006443907758337815,0.013133699067258586,0.009270215752513184,0.010098210475412263,498.22874755859374,-0.7552375345898796,506.0122825985863,-1.3662986157438868
2025-09-09,494.34271240234375,498.1513723235736,493.6385148559322,497.33805669614713,14410500,0.00042144794543497177,0.00042135916119403084,0.01324633959079186,0.009235230731918582,0.010084802485472779,496.8976989746094,-0.47418027082348685,504.9366949172247,-1.221578238774632
2025-09-10,496.2867126464844,499.1233892811019,492.66650462093776,498.8754294126598,21611800,0.003932494998648561,0.0039247829519694945,0.013538930198237587,0.009324397865879177,0.010073515892732214,495.9098266601562,0.0782085355573215,503.9664088657924,-0.9108501590409807
2025-09-11,496.9215087890625,499.0638857033828,493.8170463660224,498.15138006137016,18881600,0.0012790915541402992,0.0012782742134331863,0.013130608724205772,0.008604967799364111,0.010068040057910588,494.52918701171876,1.0262203430707781,502.6741202218192,-0.800605397961937
2025-09-12,505.7389221191406,508.3672905695674,499.73830564164535,502.51544395369297,23624900,0.017744076628047445,0.01758848831822964,0.006931612616532601,0.00904256302376335,0.010170028622889207,497.48486328125,1.730704182165003,502.21005103701634,0.5340200480648367
2025-09-15,511.1543884277344,511.2634762434591,502.862624765238,504.6380259393042,17143800,0.010708027544927612,0.010651102626478396,0.007257102736519626,0.009343269001670103,0.010171643492104797,500.88884887695315,1.4212669904735986,501.91427321661087,1.5380808804814328
2025-09-16,504.8859558105469,513.0090929577493,504.449544036503,512.6619733694059,19711900,-0.012263286316427147,-0.01233910087341161,0.01121405684659867,0.009660431227221692,0.010269639906974973,502.99749755859375,0.2989946103065125,501.42892020089283,0.6577933714356871
2025-09-17,505.8579406738281,507.1175961354426,501.8013209933917,506.4530503919847,15816600,0.001925157259961452,0.0019233065196537409,0.011262876963443236,0.00961024784115038,0.010261627602792835,504.9117431640625,0.18521351995045143,501.1346130371094,0.9874150545970142
2025-09-18,504.3008117675781,508.88310546808697,503.51725007824297,507.3159820894167,18913700,-0.0030781940561728227,-0.0030829414402459973,0.011670469063219202,0.009109888059278246,0.010264507458475179,506.3876037597656,-0.7615672324382816,501.1117858886719,0.6690674183781465
2025-09-19,513.703369140625,515.0621842649809,506.1455578149837,506.3935176630352,52474100,0.018644739714161584,0.01847305725478452,0.011951214396178968,0.009763483838196736,0.010459948954952024,507.9804931640625,1.3636880400081635,501.7276669456845,2.177702638567189
2025-09-22,510.25189208984375,513.5150225661836,508.3574445613838,511.3826037577857,20009300,-0.006718813342718066,-0.006741486182537183,0.011742380000599132,0.009904866013712158,0.010290491903540967,507.79999389648435,0.6065214282180158,502.2098926362537,1.3894012283298116
2025-09-23,505.0744323730469,510.3907077578639,503.170087241692,509.6071158201621,19799600,-0.010146870196975688,-0.010198700593324046,0.01122375548798492,0.010123202972330448,0.010339116364413155,507.8376892089844,-0.6892057606398228,502.30435325985866,0.4760157581871607
2025-09-24,505.9869079589844,508.2978806442568,502.7832857896144,506.215041937542,13533700,0.0018066160697352007,0.001804986101779086,0.01121900709160567,0.010031626873169594,0.010329048107002435,507.8634826660156,-0.4698720595169938,502.5825413295201,0.5818969314242559
2025-09-25,502.8923645019531,505.84805701475193,500.9186136455738,504.1519897302721,15786500,-0.00611585677090698,-0.006134635226306278,0.01151132381732343,0.010081172539294725,0.010284727066490496,507.5817932128906,-1.0799261625452383,502.8182213192894,0.01288751649238762
2025-09-26,507.28619384765625,509.7459665668784,502.4856945681329,505.8976246789574,16213100,0.008737116838221759,0.00869916910854242,0.007655456622399475,0.01005487464219029,0.010328954717615964,506.29835815429686,0.36190261923252925,503.0411464146205,0.7275719852345429
2025-09-29,510.4005432128906,512.6321819161793,504.7272507672145,507.3258652143003,17617800,0.006139235411893873,0.006120467082463472,0.008031561319325997,0.010066112438389717,0.010348677713617192,506.3280883789063,1.4629843410483705,503.2754066103981,1.1810674847185518
2025-09-30,513.7232666015625,513.9315141469417,505.5009089039439,509.0516808953517,19728200,0.006510031058658106,0.006488932325898172,0.005883810131571085,0.010040917144329564,0.010270746195611889,508.0578552246094,1.362574221378665,503.8072219122024,1.5387203375468446
2025-10-01,515.4689331054688,516.262392605391,507.5143608700387,510.5989672146665,22632300,0.003398067826388962,0.0033923074396805235,0.005818984949517561,0.010006674934871248,0.010269377418698652,509.9542602539062,1.0931125696812927,504.4963160923549,1.5931454719138658
2025-10-02,511.53131103515625,517.343476169315,506.5126054199375,513.4158303625842,21222900,-0.007638912488072025,-0.007668238421021529,0.006471657152151897,0.010198414522576645,0.010149433216977371,511.6820495605469,-0.04797113552981039,504.9870416550409,0.933723045185866
2025-10-03,513.1281127929688,516.2425031799986,510.7973143114264,512.8801529316524,15112300,0.0031216109813123616,0.0031167488695395987,0.005774266589200698,0.01016589243604959,0.01014804362508931,512.8504333496094,0.14134642127555033,505.43006097702755,1.0658547293607257
2025-10-06,524.256591796875,526.6965386672223,513.9712214168786,514.377848960065,21388600,0.021687525447268374,0.02145569693638517,0.010475983148475419,0.009135604757413176,0.010473618530688306,515.6216430664062,1.7172462357956348,507.0155872163318,2.2881001860159724
2025-10-07,519.7039794921875,525.4764919541412,517.1847292577561,523.9788048028778,14615200,-0.008683939078540814,-0.008721864196738252,0.012141325014426326,0.009453981333220056,0.01041485710233113,516.8177856445312,0.5579182468765655,508.2331833612351,1.5470837716378845
2025-10-08,520.56689453125,522.6497936321297,518.8213080060119,519.0097599169904,13363400,0.0016603972128628186,0.0016590202773731023,0.012127610145844197,0.009444867002349642,0.01039812621382842,517.8373779296875,0.5110960841454467,509.48195393880206,1.547722792771667
2025-10-09,518.136962890625,520.0512058016051,513.1777655449532,518.07745494396,18343600,-0.00466785665041769,-0.004678785114870969,0.011595789928183805,0.009564063356700462,0.010413525668891184,519.1585083007812,-0.25209750740495923,510.5224420456659,1.1326088972593706
2025-10-10,506.790283203125,519.3073226434543,505.4711500363669,515.3994727403434,24133800,-0.021898996790729264,-0.022142339014739765,0.0159722573310591,0.010927166797673261,0.010800617174136584,517.8909423828125,-1.6818481931813156,510.9923836844308,-0.6963582482826884
2025-10-13,509.8550720214844,512.1957986627914,507.504417299456,512.1957986627914,14284200,0.006047449842543573,0.006029237406721577,0.010864759206006259,0.01032071369521932,0.010804552843606088,515.0106384277344,-0.8233705923782304,511.18839082263764,-0.22518451119637217
2025-10-14,509.3790283203125,511.07509568876407,501.87079590760095,506.0662879637401,14684300,-0.0009336843493278346,-0.0009341205040682953,0.010858338354132706,0.010050675698778213,0.01080531086243971,512.9456481933594,-0.5919872257685435,511.10384986514134,-0.29065901160961594
2025-10-15,509.2401428222656,512.9694689959882,505.8381406310981,510.7576863019565,14694700,-0.00027265649020702387,-0.0002726936677458016,0.010638189291921878,0.009657141585326478,0.010701455965920176,510.6802978515625,-0.3321858337992546,511.31119210379467,-0.3583052128464343
2025-10-16,507.4349670410156,512.6321960787722,503.9833851231019,508.3970827878481,15559600,-0.0035448418721382158,-0.0035511397117226457,0.010642746655453788,0.009688057479969165,0.010703135447790663,508.53989868164064,-0.823213652484069,511.38628859747024,-0.691320042101516
2025-10-17,509.3888854980469,511.27334399694297,503.1700332164253,504.8859262397143,19867800,0.0038505790573026832,0.0038431845537661964,0.0038551183731376495,0.009690451823557156,0.01071365444163618,509.059619140625,0.3512353273093243,511.6285778227307,-0.4069079470993852
2025-10-20,512.57275390625,514.4672014016805,509.24018745186737,510.4105508898797,14665600,0.006250368822025232,0.006230916281774101,0.003921085237101192,0.008888856399639626,0.010669652907750246,509.6031555175781,1.6018291273405458,511.57473900204616,0.18184169854290214
2025-10-21,513.4356079101562,514.4572316509175,508.8533142722573,513.2769402267872,15586200,0.001683378598122065,0.0016819633044638485,0.003759131678435705,0.008763576696698056,0.010670436292458918,510.4144714355469,1.2061946225149365,511.7263445172991,0.3111160840855868
2025-10-22,516.2921142578125,520.943843958813,513.4852520447155,516.8971823641815,18962700,0.005563514301789807,0.005548095119554283,0.003936566687912062,0.008490104328922386,0.010622517138305268,511.8248657226562,1.2853682277574352,512.260519845145,0.752366830658644
2025-10-23,516.3118896484375,519.6742395740552,514.3777908083965,518.1964086283891,14023500,3.830271677385255e-05,3.830198324352716e-05,0.002600673945743465,0.008490960933166241,0.010601661474977693,513.6002502441406,0.9381548008944123,512.752185639881,0.6811287918982776
2025-10-24,519.3370971679688,521.0628883153897,516.4607987679614,518.5237814648117,15532400,0.005859263712852281,0.005842164985349168,0.0028173020459696476,0.008392119817178861,0.010619618834810633,515.589892578125,1.3965005649542006,513.5352681477865,1.1848769985890146
2025-10-27,527.1824951171875,530.2175212473691,524.6929685473742,527.440383046071,18734700,0.015106561791947914,0.014993593970143423,0.005800480020685394,0.008765015775653324,0.01077820861750896,518.5118408203125,1.6430329673194966,514.4827110653832,2.3035894104524255
2025-10-28,537.6463623046875,549.2012543795508,536.356983260493,545.5116410650497,29986700,0.01984866205615199,0.019654245754998974,0.007927862160460757,0.009557798329985963,0.011042194161267348,523.3539916992188,1.5628571797091775,515.7801310221354,2.9586618004290637
2025-10-29,537.130615234375,541.8121286840217,532.3499420595073,540.4929653309738,36023000,-0.0009592682225202376,-0.0009597286147315665,0.009124365729633953,0.009539641775593655,0.009925208427350677,527.5216918945313,0.9761382794354031,516.8947666713169,2.3227888183400833
2025-10-30,521.469482421875,530.6042843733296,517.8591725476514,526.150935240438,41023100,-0.02915702879022508,-0.02959054239918971,0.019377756225604986,0.011773586216481577,0.010373580576222648,528.5532104492188,-0.8273157944228952,517.1805071149554,0.4895509785576107
2025-10-31,513.5844116210938,525.0004940086545,510.89650476941233,524.5640822050067,34006400,-0.015120867215777212,-0.015236353172546638,0.020584888079456475,0.01214764545307065,0.010171431360156503,527.4026733398438,-1.3393687489474624,517.2782738095239,-0.42428292280675056
2025-11-03,512.810791015625,520.6760707602963,510.3907002836433,515.5680732671589,22374700,-0.0015063163677940805,-0.0015074520028544097,0.018333285841209218,0.012133857399412975,0.01000585478542888,524.5283325195312,-0.9588715420007711,517.2631632486979,-0.5109467716016288
2025-11-04,510.1327819824219,511.34279700787874,503.6957236126803,507.5837474278435,20958700,-0.005222216615019537,-0.005235900047561992,0.012108624164724474,0.011126947777074027,0.01000502835888196,519.0256164550781,-0.8108920232390459,516.5906008765811,-0.7429411668748176
2025-11-05,503.0213012695313,510.6287232020861,502.4460174356622,509.1111797792272,23024300,-0.013940450337762478,-0.014038531008250933,0.010881310864513863,0.011362249411070264,0.010110304809438067,512.2037536621094,-1.381426076692663,515.7961876278832,-1.3970685599402781
2025-11-06,493.04339599609375,501.5732213085109,491.7639146320967,501.5335392553728,27406500,-0.01983594978633152,-0.02003532314981816,0.007614587014051206,0.012022589454544642,0.010401630581945438,506.51853637695314,-1.5654173129651743,514.4855448404948,-2.0771976203723344
2025-11-07,492.76568603515625,495.304792622274,489.2248119110569,492.89463000746537,24019800,-0.0005632566285092011,-0.0005634153171150514,0.008456179052722286,0.012020323859196966,0.01040161549285262,502.35479125976565,-1.0267003260457286,513.2773887997582,-1.8133844352567767
2025-11-10,501.8707885742188,502.7138582055711,494.729532044403,495.9594336108676,26101500,0.018477549872279342,0.018308914097437234,0.014734649009499926,0.011937746091419224,0.010508859485028011,500.1667907714844,0.2319427637531849,513.0431271507626,-0.9713649347952128
2025-11-11,504.5289001464844,505.4414057875519,498.2505695472254,500.6805581155917,17980000,0.005296406232004669,0.005282429601405976,0.01530955474594775,0.011918531044495998,0.010337164184856962,499.0460144042969,0.9642936206636237,512.7894999186198,-0.7100715293996891
2025-11-12,506.9688415527344,507.494515261433,495.0469117437556,505.203338237195,26574900,0.0048360785785346305,0.004824422315821153,0.013927543530746404,0.011974160374322316,0.010345576162461078,499.8355224609375,1.0841401502385979,512.6747291201636,-0.4884927788917188
2025-11-13,499.1828918457031,509.3095642884979,497.1992129195551,506.1455939798088,25273100,-0.015357846614763582,-0.01547699987364517,0.012202669266475815,0.012428188879143912,0.010508650306243969,501.06342163085935,-0.3434447180079425,512.195812406994,-1.081757004923888
