Date,Close,High,Low,Open,Volume,return,log_return,rolling_vol_5d,rolling_vol_21d,rolling_vol_63d,rolling_mean_5d,zscore_5d,rolling_mean_21d,zscore_21d
2025-06-04,332.04998779296875,345.6000061035156,327.3299865722656,345.1000061035156,98912100,-0.03549540073392177,-0.03614067809813415,0.019857621668073085,0.0315277078177454,0.05444265233271326,344.7799926757813,-1.3497075457743664,332.0085725330171,0.0015828796915724795
2025-06-05,284.70001220703125,324.54998779296875,273.2099914550781,322.489990234375,287499800,-0.14259893789082123,-0.15384948606327908,0.06257595094576118,0.0471981442552341,0.057430358285006845,330.03399658203125,-1.7475337984270807,332.4538109188988,-1.8939061719137062
2025-06-06,295.1400146484375,305.5,291.1400146484375,298.8299865722656,164747700,0.036670186138995975,0.0360138325066553,0.07292691097114261,0.04779352656668322,0.05759415190248555,319.77000122070314,-0.8828981132955436,333.3547639392671,-1.6348116573611036
2025-06-09,308.5799865722656,309.8299865722656,281.8500061035156,285.9599914550781,140908900,0.04553761352840424,0.04453121583281344,0.0807441884222229,0.04828599345392602,0.05359227768611925,312.947998046875,-0.17541982644992563,334.48619152250745,-1.2105383366409588
2025-06-10,326.0899963378906,327.8299865722656,310.6700134277344,314.94000244140625,151256500,0.05674382827003055,0.05519232015438431,0.08762613384026614,0.04872254145564625,0.053812524687583456,309.31199951171874,0.8374230380275077,335.8114289783296,-0.4897287907858229
2025-06-11,326.42999267578125,335.5,322.5,334.3999938964844,122611400,0.0010426457165473302,0.0010421025390305668,0.08651400287872402,0.04667257652793464,0.05311184523075091,308.18800048828126,0.9837779392555781,336.1947617303757,-0.4988901730587405
2025-06-12,319.1099853515625,332.5599975585937,316.8599853515625,323.0799865722656,105127500,-0.022424432461661592,-0.022679683166052338,0.03254965133205458,0.04565994462201027,0.05304002854765448,315.0699951171875,0.30406482885767283,335.48237973167784,-0.8217715405236916
2025-06-13,325.3099975585937,332.989990234375,313.29998779296875,313.9700012207031,128964300,0.019429076154419578,0.019242741328905938,0.03170324686762844,0.0449230894572724,0.05290218096817504,321.10399169921874,0.5525808448433059,334.4171418689546,-0.4591138594725579
2025-06-16,329.1300048828125,332.04998779296875,326.4100036621094,331.2900085449219,83925900,0.011742668079331775,0.01167425797647222,0.02844686530079991,0.044961834068192166,0.05246778416918097,325.2139953613281,1.0575189078929783,333.7652369907924,-0.23444316630612216
2025-06-17,316.3500061035156,327.260009765625,314.739990234375,326.0899963378906,88282700,-0.03882963749794621,-0.03960360944657592,0.024528350797669962,0.04536825547470031,0.05222144818039963,323.2659973144531,-1.2973129932996108,332.16380818684894,-0.8005293399792748
2025-06-18,322.04998779296875,329.32000732421875,315.45001220703125,317.3099975585937,95137700,0.0180179597897272,0.017857560202303197,0.026794498433543184,0.04542962251207346,0.05199131612042839,322.38999633789064,-0.06756073268055592,331.2095220656622,-0.4641327732563052
2025-06-20,322.1600036621094,332.3599853515625,317.7799987792969,327.95001220703125,108688000,0.0003416111576173275,0.00034155282181088666,0.0243717502799799,0.04540021537763205,0.05199295932700718,323.0,-0.17833595228223162,330.17809331984745,-0.4089127709116033
2025-06-23,348.67999267578125,357.5400085449219,327.4800109863281,327.5400085449219,190716800,0.0823193093872907,0.07910624722725408,0.04277538873786813,0.04840800573711978,0.0525077044634347,327.6739990234375,1.6689854664656505,330.84761701311385,0.8914574902609119
2025-06-24,340.4700012207031,356.260009765625,340.44000244140625,356.1700134277344,114736200,-0.023545920693855638,-0.023827555571310416,0.046052995370133125,0.0485560643649961,0.05079447328522308,329.94199829101564,0.7590341152882074,330.82047380719865,0.4827303195540154
2025-06-25,327.54998779296875,343.0,320.3999938964844,342.70001220703125,119845100,-0.037947582404945,-0.03868634165630777,0.045823312081500304,0.0492778224341378,0.050904543799619915,332.18199462890624,-0.38959233079329425,330.25904482886904,-0.13610877786766273
2025-06-26,325.7799987792969,331.04998779296875,323.6099853515625,324.6099853515625,80440900,-0.0054037218123500486,-0.005418374727754274,0.045621096411630216,0.0466898112230834,0.05034336611822696,332.92799682617186,-0.6387147434109944,328.49190121605284,-0.14693551958966933
2025-06-27,323.6300048828125,329.3399963378906,317.5,324.510009765625,89067000,-0.006599526995335614,-0.006621400161764133,0.045801856737467075,0.04661747227236744,0.0503573012454553,333.2219970703125,-0.883909552968367,326.9076160249256,-0.1896015988358978
2025-06-30,317.6600036621094,325.5799865722656,316.6000061035156,319.8999938964844,76695100,-0.018446995428822777,-0.01861926308527601,0.01367502236778029,0.0466657252347473,0.050192913571335054,327.01799926757815,-1.1148717810198185,324.96618797665553,-0.46257435565070476
2025-07-01,300.7099914550781,305.8900146484375,293.2099914550781,298.4599914550781,145085700,-0.05335897504131726,-0.0548353231730864,0.021443268122468283,0.04751119910644663,0.05066105927294207,319.0659973144531,-1.6812697468393458,322.7876165480841,-1.3940678918645686
2025-07-02,315.6499938964844,316.8299865722656,303.82000732421875,312.6300048828125,119483700,0.04968242780731846,0.04848766871497916,0.03709429306031124,0.04899541089234837,0.050826788793647486,316.6859985351563,-0.10516663884733067,321.499997093564,-0.3842317452839056
2025-07-03,315.3500061035156,318.45001220703125,312.760009765625,317.989990234375,58042300,-0.0009503811144286889,-0.0009508330128998894,0.03720763161093229,0.048962144853505404,0.05043415689757017,314.6,0.0887749135876209,320.1228550502232,-0.332715668518392
2025-07-07,293.94000244140625,296.1499938964844,288.7699890136719,291.3699951171875,131177900,-0.06789282780315342,-0.07030747928005848,0.04689570981836195,0.050617053608850056,0.05072412820773877,308.66199951171876,-1.381119043734601,318.30809384300596,-1.6085724715264387
2025-07-08,297.8099975585937,304.04998779296875,294.3500061035156,297.0,103246700,0.013165935514200422,0.013080017887538436,0.04909271754454853,0.037652587454940496,0.048688133038545925,304.69199829101564,-0.6776970819137133,318.932378859747,-1.5180128096913386
2025-07-09,295.8800048828125,300.1499938964844,293.54998779296875,297.54998779296875,75586800,-0.0064806174796112614,-0.006501707849529535,0.0431741255943675,0.036875355683559805,0.048559834396739054,303.7260009765625,-0.7241076186643083,318.96761648995533,-1.666731736964912
2025-07-10,309.8699951171875,310.4800109863281,300.0,300.04998779296875,104365300,0.0472826483827995,0.046198855706690405,0.04249537772538677,0.03697743371351363,0.048349374792979766,302.57000122070315,0.7710853661371306,319.02904546828495,-0.6633895905402563
2025-07-11,313.510009765625,314.0899963378906,305.6499938964844,307.8900146484375,79236400,0.01174690904506881,0.01167844971117151,0.04307079146543343,0.03490267177341098,0.04109587596673167,302.202001953125,1.2759154295610693,318.42999848865327,-0.3576200377465947
2025-07-14,316.8999938964844,322.6000061035156,312.6700134277344,317.7300109863281,78043400,0.010813001260769006,0.01075495879659973,0.01916000112214381,0.03500743744674705,0.03988227504775804,306.79400024414065,1.0704438203679532,317.97618902297245,-0.07891639421258316
2025-07-15,310.7799987792969,321.20001220703125,310.5,319.67999267578125,77556300,-0.01931207079538977,-0.019500985006087518,0.024725968865248967,0.034917633461095166,0.039985802970042415,309.38800048828125,0.17330493732007274,317.57952299572173,-0.495469268051519
2025-07-16,321.6700134277344,323.5,312.6199951171875,312.79998779296875,97284800,0.03504091219258654,0.03444095462458378,0.025278418231144805,0.035516197228144475,0.04017507191706617,314.54600219726564,1.4741741756653064,317.4061904180618,0.31251367028066845
2025-07-17,319.4100036621094,324.3399963378906,317.0599975585937,323.1499938964844,73922900,-0.007025863995037018,-0.007050661595447646,0.020520364881045874,0.03542927174124638,0.040196378707908945,316.45400390625,0.6737128561714668,316.9433332170759,0.1842378362043816
2025-07-18,329.6499938964844,330.8999938964844,321.4200134277344,321.6600036621094,94255000,0.03205907804067243,0.031555911584314186,0.023577599076610268,0.03499573328733798,0.03973665769396333,319.6820007324219,1.4448936689767644,317.576665969122,0.8831573730035461
2025-07-21,328.489990234375,338.0,326.8800048828125,334.3999938964844,75768800,-0.0035188948387289143,-0.003525100711992725,0.02432247162219054,0.03482072220418436,0.03974460986546199,322.0,0.849712882739955,317.88333275204616,0.7659839941965337
2025-07-22,332.1099853515625,335.4100036621094,321.54998779296875,329.739990234375,77370400,0.0110201078413521,0.010959828902223289,0.019254384415773724,0.03488858231849473,0.03889414154854545,326.2659973144531,1.0728898505360993,318.35714140392486,0.9707468562744065
2025-07-23,332.5599975585937,336.20001220703125,328.6700134277344,330.8999938964844,92553800,0.0013550095657461902,0.001354092368731555,0.015477129165809298,0.030021380690973574,0.03857585612467726,328.44399414062497,0.7728629614901202,317.58952258882067,1.168266141165042
2025-07-24,305.29998779296875,310.1499938964844,300.4100036621094,310.0,156966000,-0.08197020076301276,-0.08552542784602506,0.04482324470089314,0.03486625066187735,0.03975872452762237,325.6219909667969,-1.7693663294227335,315.91476004464283,-0.888783120907194
2025-07-25,316.0599975585937,323.6300048828125,308.010009765625,308.739990234375,148227000,0.0352440556693423,0.03463720149934859,0.04553635990380421,0.035015416536576346,0.0397620151117598,322.90399169921875,-0.5753829364071461,315.36761765252976,0.059468679047402336
2025-07-28,325.5899963378906,330.489990234375,315.69000244140625,318.45001220703125,112673800,0.030152499060024818,0.029706848621968117,0.04874181072220715,0.035661904792144615,0.038204588039109866,322.32399291992186,0.2810244950701045,315.3585699172247,0.8794161085525356
2025-07-29,321.20001220703125,326.25,318.25,325.54998779296875,87358900,-0.013483166498468035,-0.013574889801361277,0.048373033627255875,0.03575833817934306,0.038255302033702934,320.1419982910156,0.10301214162093941,315.24285598028274,0.5153335915306825
2025-07-30,319.0400085449219,324.45001220703125,311.6199951171875,322.17999267578125,83931900,-0.006724793213012448,-0.006747506520358081,0.04817189329978282,0.03554844373446903,0.038188564833970505,317.43800048828126,0.21017084904627348,315.3085704985119,0.3222829852941376
2025-07-31,308.2699890136719,321.3699951171875,306.1000061035156,319.6099853515625,85270900,-0.03375758288237862,-0.03434052685502853,0.02946424104322879,0.03421822119367246,0.038187934815080635,318.03200073242186,-1.5091824414875077,315.6685703822545,-0.6598032059316141
2025-08-01,302.6300048828125,309.3099975585937,297.82000732421875,306.2099914550781,89121400,-0.01829559909125389,-0.018465033347039538,0.023745810426861844,0.0326745325609396,0.03825965657777811,315.34600219726565,-1.3318629421681467,315.04857090541293,-1.0734617615044753
2025-08-04,309.260009765625,312.1199951171875,303.0,309.0799865722656,78683900,0.021907956170373222,0.02167142527004271,0.020555604284787674,0.033081439222480684,0.038242512224344875,312.0800048828125,-0.3615175750511302,314.7585710797991,-0.4725106677957508
2025-08-05,308.7200012207031,312.45001220703125,305.5,308.95001220703125,57961300,-0.0017461311772288823,-0.0017476574412364776,0.020762747885561057,0.029026750255369667,0.03810336962017756,309.58400268554686,-0.14585952985931952,315.4623805454799,-0.6285934848017976
2025-08-06,319.9100036621094,320.4700012207031,306.92999267578125,307.8900146484375,78523600,0.03624644466558724,0.03560499649944306,0.028544556523696252,0.02984817379557885,0.03826107498282791,309.75800170898435,1.618318520144292,316.5147617885045,0.3407259135250913
2025-08-07,322.2699890136719,322.3999938964844,316.1600036621094,319.7900085449219,66658700,0.007377028928595486,0.007349951735303974,0.02086195676358203,0.029771167692988935,0.038266093959916675,312.55800170898436,1.1765695326519867,317.7714276994978,0.5093482002926182
2025-08-08,329.6499938964844,335.1499938964844,320.9800109863281,321.42999267578125,91200300,0.02290006868278205,0.02264179762598033,0.01452878086243921,0.02852193650549001,0.038183994583982105,317.9619995117188,1.306549560265076,318.7133324032738,1.2151396347674461
2025-08-11,339.0299987792969,346.6400146484375,334.1499938964844,335.0,105320200,0.02845443669493286,0.028057128395424267,0.015291294814826002,0.028992702784232063,0.037916910685678464,323.91599731445314,1.3372246302878725,319.9285699753534,1.9222919808235
2025-08-12,340.8399963378906,345.260009765625,332.94000244140625,345.0,80522100,0.005338753399730889,0.005324552775796538,0.013139597391932645,0.02895106820027637,0.03704630584635476,330.3399963378906,1.1065635805887912,321.06857009161087,1.8141124653442093
2025-08-13,339.3800048828125,348.9800109863281,338.20001220703125,341.5,67838900,-0.004283509772223915,-0.004292710283261014,0.013252803164320032,0.028535003991661912,0.036558556554992086,334.23399658203124,0.6416578577864157,322.43047514415923,1.496351412252054
2025-08-14,335.5799865722656,340.4700012207031,330.3999938964844,335.760009765625,75000700,-0.011196942235471519,-0.011260099884090402,0.016925177420796116,0.027847131376412405,0.036229777928168574,336.89599609375,-0.29332452721638835,323.0928548177083,1.0689477451798017
2025-08-15,330.5599975585937,339.29998779296875,327.0199890136719,337.6600036621094,74319800,-0.0149591430196655,-0.015072159502432781,0.017222228568347528,0.02803211542562657,0.03623598213335095,337.0779968261719,-1.5809569739075744,323.6238069080171,0.589858286464047
2025-08-18,335.1600036621094,336.2699890136719,329.5899963378906,329.6199951171875,56956600,0.013915797850586165,0.013819862125930686,0.011888713417859742,0.027344270532777805,0.0361814270713059,336.3039978027344,-0.2840883463926393,323.88618832542784,0.9426249988691926
2025-08-19,329.3099975585937,340.54998779296875,327.8500061035156,335.7900085449219,75956000,-0.017454368181154867,-0.017608491717904292,0.012615225027441586,0.027626621365799152,0.036136112776781866,333.997998046875,-1.148756329726284,323.9252362932478,0.44958693050799
2025-08-20,323.8999938964844,331.3699951171875,314.6000061035156,329.2200012207031,77481800,-0.016428300696053832,-0.016564741620176276,0.013167084484518195,0.027739264851887775,0.036184154708797774,330.90199584960936,-1.462455030389932,323.53428431919644,0.030914538977433254
2025-08-21,320.1099853515625,324.8999938964844,318.67999267578125,322.0799865722656,55744400,-0.011701168929731831,-0.011770166368817137,0.013187667330514196,0.02782674062342938,0.036056499213810406,327.80799560546876,-1.3086377193605263,322.94142659505206,-0.24271757407599076
2025-08-22,340.010009765625,340.25,319.69000244140625,321.6600036621094,94016300,0.062166209505171155,0.06031041669933769,0.03313767260465458,0.023797562617854744,0.03678877021060057,329.697998046875,1.2744763593511261,324.5942847842262,1.3406345576248369
2025-08-25,346.6000061035156,349.5299987792969,335.0299987792969,338.8999938964844,86670000,0.019381771561470362,0.019196337227210383,0.033554181699030204,0.023067553023317918,0.036862473939287294,331.9859985351562,1.31831964514796,326.04857090541293,1.6748206024363035
2025-08-26,351.6700134277344,351.8999938964844,343.7200012207031,344.92999267578125,76651600,0.01462783391499567,0.01452187916170169,0.030686010972367794,0.022464464593593497,0.03590949708691039,336.4580017089844,1.095095558306069,327.2904764811198,1.8082935127952553
2025-08-27,349.6000061035156,355.3900146484375,349.1600036621094,351.94000244140625,65519000,-0.0058862207330171445,-0.005903612812939926,0.028390612081082272,0.02223119468448492,0.035857064846711674,341.59800415039064,0.6254455873605597,328.64285714285717,1.471349836593702
2025-08-28,345.9800109863281,353.54998779296875,340.260009765625,350.9100036621094,67903200,-0.010354676927882056,-0.010408659566889222,0.02807114618985053,0.022334094615480176,0.03587437452886836,346.7720092773437,-0.17892899286041195,329.92571440197173,1.1037414690436735
2025-08-29,333.8699951171875,348.75,331.70001220703125,347.2300109863281,81145700,-0.03500206799409333,-0.0356293206445078,0.021940871529762658,0.022445805059046253,0.03589995822196431,345.54400634765625,-1.686902182709332,331.14476231166293,0.19911000177564345
2025-09-02,329.3599853515625,333.3299865722656,325.6000061035156,328.2300109863281,58392000,-0.01350828116207925,-0.01360034804236362,0.017943567271561173,0.022228594248619952,0.035913888691703956,342.09600219726565,-1.2850075834018797,332.4176185244606,-0.25380059717484754
2025-09-03,334.0899963378906,343.3299865722656,328.510009765625,335.20001220703125,88733300,0.014361219324440011,0.014259073808795026,0.017853189391067885,0.021992058915719984,0.035957166608019606,338.5799987792969,-0.5154171271673186,333.5999988374256,0.04530074387204851
2025-09-04,338.5299987792969,338.8900146484375,331.4800109863281,336.1499938964844,60711000,0.01328983953448204,0.01320230431684188,0.020816513587123494,0.022049556681834427,0.03570430290927477,336.3659973144531,0.34474691153938153,335.019522530692,0.38043721572524636
2025-09-05,350.8399963378906,355.8699951171875,344.67999267578125,348.0,108989800,0.036363092201525005,0.035717557533237444,0.02769867996832444,0.022057536554727853,0.03004211839425446,337.33799438476564,1.6435633195139305,336.4923793247768,1.5657508829202353
2025-09-08,346.3999938964844,358.44000244140625,344.8399963378906,354.6400146484375,75208300,-0.01265534855703887,-0.0127361095766315,0.02079104529416986,0.022356454486299162,0.02981328128759849,339.843994140625,0.7463472058089714,337.6414271763393,0.9957033662719964
2025-09-09,346.9700012207031,350.7699890136719,343.82000732421875,348.44000244140625,53816000,0.001645517708609212,0.0016441653277190816,0.01785823880764735,0.021919934827121193,0.029324679207420577,343.3659973144531,0.5264185140804746,338.4661894298735,0.9639818956383585
2025-09-10,347.7900085449219,356.3299865722656,346.07000732421875,350.54998779296875,72121700,0.0023633378140295314,0.0023605495234688204,0.01801045625653773,0.02112097921519776,0.028519326011660538,346.1059997558594,0.36863390280432073,338.88333275204616,0.9837711415396947
2025-09-11,368.80999755859375,368.989990234375,347.6000061035156,350.1700134277344,103756000,0.06043873744853956,0.05868272574299215,0.029249181546188413,0.024568286872841214,0.029430007394190223,352.16199951171876,1.7593171646690626,340.2152375720796,2.560729956392032
2025-09-12,395.9400024414063,396.6900024414063,370.239990234375,370.9400024414063,168156400,0.0735609258490948,0.07098109112687583,0.037840227978539004,0.028510246592328405,0.030512167951298377,361.1820007324219,1.6092102354432796,342.90857078915553,3.2137028347229517
2025-09-15,410.0400085449219,425.7000122070313,402.4299926757813,423.1300048828125,163823700,0.03561147147692445,0.03499204596495332,0.031723091982042234,0.028786694539730966,0.030707751657544108,373.9100036621094,1.2724818713006454,346.4542861211868,2.897001171992971
2025-09-16,421.6199951171875,423.25,411.4299926757813,414.5,104285700,0.028241113869250656,0.027849686096646824,0.02689348816780362,0.028473682270018955,0.03084304492166707,388.8400024414062,1.0835722868250344,350.7904764811198,2.6181663590882454
2025-09-17,425.8599853515625,428.30999755859375,409.6700134277344,415.75,106133500,0.01005642588937583,0.010006196509857018,0.024392357691189463,0.028470887259228014,0.03034287248026201,404.45399780273436,0.9282692174660683,355.1095232282366,2.2579226492257236
2025-09-18,416.8500061035156,432.2200012207031,416.55999755859375,428.8699951171875,90454500,-0.021157139806429193,-0.021384159862326838,0.033901405264445204,0.028674461649059183,0.03047130861807704,414.06199951171874,0.23804957905643725,359.2780950637091,1.719593651786759
2025-09-19,426.0700073242188,429.4700012207031,421.7200012207031,421.8200073242188,93131000,0.022118270566640286,0.021877209710827492,0.02213756445342837,0.02803151548367679,0.030549212934374438,420.08800048828124,0.8846616567479701,364.1433337983631,1.7469932718708796
2025-09-22,434.2099914550781,444.9800109863281,429.1300048828125,431.1099853515625,97108800,0.01910480435358397,0.01892459915165659,0.0194532294911138,0.02746686623892976,0.02908239813835426,424.9219970703125,1.448225518048884,369.57666742234005,1.7436314329904672
2025-09-23,425.8500061035156,440.9700012207031,423.7200012207031,439.8800048828125,83422700,-0.019253323313789705,-0.019441082441463448,0.02092954606646457,0.026307668085523647,0.0290211474752594,425.76799926757815,0.013351478024818066,373.66428629557294,1.3605844533493419
2025-09-24,442.7900085449219,444.2099914550781,429.0299987792969,429.8299865722656,93133600,0.03977927016229388,0.03900845039857305,0.026877888823166513,0.02697367194846732,0.028847591255441497,429.15400390625,1.3929538197131006,378.24476260230654,1.5883208548350556
2025-09-25,423.3900146484375,435.3500061035156,419.0799865722656,435.239990234375,96746400,-0.04381307961359793,-0.04480186162620923,0.03426042247070257,0.029634530517171184,0.02949179937144852,430.4620056152344,-0.8829642380026046,381.66000075567337,1.0103954081825055
2025-09-26,440.3999938964844,440.4700012207031,421.0199890136719,428.2999877929688,101628200,0.0401756741055197,0.03938961629749567,0.03740872365061857,0.030151694762158194,0.02978871907378946,433.3280029296875,0.8234881043252074,385.98380969819567,1.2800290119405457
2025-09-29,443.2099914550781,450.9800109863281,439.5,444.3500061035156,79491500,0.00638055766924972,0.006360288086303643,0.036792120132624416,0.02977622333234796,0.029636606775557288,435.1280029296875,0.8339480249732224,390.61380876813615,1.2167804586930826
2025-09-30,444.7200012207031,445.0,433.1199951171875,441.5199890136719,74358000,0.0034069849388267404,0.0034011943142930328,0.03448351582453231,0.02782214719994228,0.028621960033085033,438.902001953125,0.6604647559507846,395.8923804873512,1.1430980226899334
2025-10-01,459.4599914550781,462.2900085449219,440.75,443.7999877929688,98122300,0.033144428390707636,0.03260699487618123,0.03316938936518797,0.02738280600541632,0.028311874996782373,442.2359985351562,1.3385285589368643,402.0876188732329,1.3656220855732097
2025-10-02,436.0,470.75,435.5700073242188,470.5400085449219,137009000,-0.051059922281332826,-0.052409624917241146,0.03619834815183887,0.031178417532968242,0.029241480878207,444.75799560546875,-0.9881052793305567,406.9404761904762,0.7341939109848521
2025-10-03,429.8299865722656,446.7699890136719,416.5799865722656,443.2900085449219,133188200,-0.014151406944344913,-0.014252492909231236,0.03141298953467223,0.03172612584357791,0.027722008318085134,442.643994140625,-1.1510226912831165,411.288094656808,0.5067263057528046
2025-10-06,453.25,453.5499877929688,436.6900024414063,440.75,85324900,0.054486690457546505,0.05305409919515741,0.04104592089631502,0.032604737378956083,0.02833658468925861,444.65199584960936,0.7092985975966171,416.16476149786087,1.0620473612685197
2025-10-07,433.0899963378906,452.6799926757813,432.4500122070313,447.8200073242188,102296100,-0.044478772558432134,-0.04549829949251959,0.046790779873156614,0.034581266689078446,0.02904592311761774,442.32599487304685,-0.7009956166373508,420.29285685221356,0.4103872771967075
2025-10-08,438.6900024414063,441.3299865722656,425.2300109863281,437.5700073242188,71192100,0.012930352007361146,0.012847468714676435,0.043508091945226014,0.0345219826195554,0.028602876494309155,438.1719970703125,0.05722611597824327,424.6604759579613,0.5300901099171171
2025-10-09,435.5400085449219,436.3500061035156,426.1799926757813,431.80999755859375,69339900,-0.007180455170972766,-0.0072063587131694804,0.03641679715236224,0.0347066690334203,0.028636211761958626,438.0799987792969,-0.2796795658241129,428.83904738653274,0.3381923974876656
2025-10-10,413.489990234375,443.1300048828125,411.4500122070313,436.5400085449219,112107900,-0.05062684914805626,-0.05195335338705128,0.043302887603393875,0.03545018838955213,0.029516958766303954,434.81199951171874,-1.4954786950442178,430.9666660853795,-1.1797560189486778
2025-10-13,435.8999938964844,436.8900146484375,419.7000122070313,423.5299987792969,79552800,0.054197209585187034,0.052779538485349636,0.0432065708691803,0.033958895765656194,0.029981052956776888,431.3419982910156,0.4479499975651439,432.8695228213356,0.24300566459246206
2025-10-14,429.239990234375,434.2000122070313,417.8599853515625,426.7900085449219,72669400,-0.015278742269702716,-0.01539666493428667,0.038480287911911173,0.03347929030733255,0.02985888202902262,430.5719970703125,-0.13116062282792862,433.7838076636905,-0.3996859821745599
2025-10-15,435.1499938964844,440.510009765625,426.3299865722656,434.8999938964844,71558200,0.013768529951932784,0.013674604901329141,0.03856061815206857,0.033076318916431785,0.02984284921687179,429.86399536132814,0.5532957022454948,434.42809331984745,0.06549171384932859
2025-10-16,428.75,439.3500061035156,421.30999755859375,434.7300109863281,77189900,-0.01470755828163206,-0.014816786729139185,0.03898410683489198,0.03320060379843179,0.029746718184104622,428.50599365234376,0.027074546553715096,434.56571306501115,-0.532180204510345
2025-10-17,439.30999755859375,441.4599914550781,423.6000061035156,425.5,89331600,0.02462973191508744,0.024331310172500658,0.028668310614631844,0.03320494405843213,0.029837354419632596,433.6699951171875,1.2396042852278677,435.63523646763394,0.36093884496371786
2025-10-20,447.4299926757813,449.7999877929688,440.6099853515625,443.8699951171875,63719000,0.018483519979771268,0.01831477587612344,0.018938818341921553,0.03310995739353218,0.029876945926068557,435.9759948730469,1.4769191418389545,436.65237862723217,1.0520379653727236
2025-10-21,442.6000061035156,449.2999877929688,442.0499877929688,445.760009765625,54412200,-0.010794954856246375,-0.010853643121685474,0.01777561198813759,0.03300117337264564,0.029938725076830798,438.647998046875,0.5542259042184119,437.0519031343006,0.5382378382002156
2025-10-22,438.9700012207031,445.5400085449219,429.0,443.4500122070313,84023500,-0.008201547294971134,-0.008235365016010689,0.01814748678916189,0.03274523669489831,0.02768757838388099,439.41199951171876,-0.06441460898010082,437.6766648065476,0.12949377311976606
2025-10-23,448.9800109863281,449.3999938964844,413.8999938964844,420.0,126709800,0.022803402824313368,0.022547291398770954,0.01729396030117875,0.03198937273485858,0.02752565443510172,443.4580017089844,1.2024733665962928,437.971426827567,1.0756471969617607
2025-10-24,433.7200012207031,451.6799926757813,430.1700134277344,446.8299865722656,94727800,-0.03398817183887881,-0.03457920037137167,0.023411299720621687,0.031334024067033193,0.02780666927584047,442.3400024414062,-1.3815158091611428,438.4633309500558,-0.4872677658227889
2025-10-27,452.4200134277344,460.1600036621094,438.6900024414063,439.9800109863281,105867500,0.043115401997602554,0.042211814191010485,0.030195032337247997,0.03151179011741992,0.028106760502733797,443.3380065917969,1.2070638844265718,439.0357128324963,1.312632596219032
2025-10-28,460.5499877929688,467.0,451.6000061035156,454.7799987792969,80185700,0.017969970655449474,0.01781041931942368,0.029811405606769207,0.031702530457040745,0.028105341332427994,446.9280029296875,1.2734268657731775,439.8614269438244,1.8465648549812532
2025-10-29,461.510009765625,465.7000122070313,452.6499938964844,462.5,67983500,0.0020845119924044475,0.0020823424117692893,0.028749049967804797,0.031700563385497336,0.02763645421953014,451.4360046386719,0.8962134159805959,440.6609511602493,1.7189763625904069
2025-10-30,440.1000061035156,455.05999755859375,439.6099853515625,451.0499877929688,72447900,-0.04639120107705208,-0.047501755655160294,0.03699902424315219,0.0326104746453951,0.028292256943522668,449.6600036621094,-0.772810997534976,439.73904709588913,0.03183500090865612
2025-10-31,456.55999755859375,458.0,443.6900024414063,446.75,83135800,0.03740057084027071,0.03671813319553837,0.03599046570404484,0.031509889155956906,0.02848998249370101,454.2280029296875,0.2686929183767472,440.71809459867933,1.3341204565644038
2025-11-03,468.3699951171875,474.0700073242188,453.7999877929688,455.989990234375,84595200,0.02586735066967427,0.025538450543862383,0.0329329115100647,0.03166743413096181,0.02857475113675055,457.4179992675781,1.0358504333695304,442.55333310081846,1.9813935592728709
2025-11-04,444.260009765625,460.2200012207031,443.6000061035156,454.4599914550781,87756600,-0.05147636612701911,-0.052848572813666,0.04121527062525961,0.03191141380530749,0.029291511473284498,454.1600036621094,-0.8386514598564695,442.125238327753,0.1666969368770684
2025-11-05,462.0700073242188,466.3299865722656,440.7099914550781,452.0499877929688,85573000,0.040089130615176716,0.039306411995623604,0.04635332272852864,0.03135363060835099,0.02960415669061907,454.2720031738281,0.6556170782636325,443.50523885091144,1.3922327279888902
2025-11-06,445.9100036621094,467.4500122070313,435.0899963378906,461.9599914550781,109622900,-0.03497306340156048,-0.03559926445921521,0.04350662474755249,0.03236536600327459,0.029974238688692752,455.4340026855469,-0.9204950209712217,443.8490484328497,0.1549917330756964
2025-11-07,429.5199890136719,439.3599853515625,421.8800048828125,437.9200134277344,103471500,-0.03675632866235745,-0.03744886561150212,0.04157654943690642,0.03339482656344834,0.03028880245927143,450.0260009765625,-1.3290364483105888,443.5623808361235,-1.0365063189974864
2025-11-10,445.2300109863281,449.6700134277344,433.3599853515625,439.6000061035156,76515900,0.03657576451501576,0.03592274671529928,0.04411545807053971,0.032128135979860625,0.03055849531827256,445.39800415039065,-0.014571615243325231,445.07381039574034,0.013390833353797552
2025-11-11,439.6199951171875,442.489990234375,432.3599853515625,439.3999938964844,60533200,-0.01260026442672324,-0.01268032095842644,0.03756296857590852,0.030229520805702733,0.03061449431887685,444.4700012207031,-0.41010658397095456,445.2509533110119,-0.487693437653882
2025-11-12,430.6000061035156,442.3299865722656,426.55999755859375,442.1499938964844,58513500,-0.02051769508633805,-0.020731107188327342,0.029814635192641062,0.030390921578382607,0.030714267222477803,438.1760009765625,-0.9700440868801075,445.31571597144716,-1.2846244369645414
2025-11-13,401.989990234375,424.5,396.3399963378906,423.1300048828125,118948000,-0.06644220962287406,-0.06875241071018368,0.03827532861620753,0.033699674289221514,0.03196963366192507,429.3919982910156,-1.6465755071607338,443.7366681780134,-2.83203261949526
